number of photons = 100000.000000
bin size = 0.00500 [cm] 
last row is overflow. Ignore.
r [cm] 	 Fsph [1/cm2] 	 Fcyl [1/cm2] 	 Fpla [1/cm2]
0.45250 	 2.466e-01 	 2.504e-01 	 6.404e-01 
0.45750 	 2.609e-01 	 2.343e-01 	 6.393e-01 
0.46250 	 2.464e-01 	 2.280e-01 	 6.508e-01 
0.46750 	 2.494e-01 	 2.509e-01 	 6.111e-01 
0.47250 	 2.312e-01 	 2.463e-01 	 5.847e-01 
0.47750 	 2.333e-01 	 2.270e-01 	 6.118e-01 
0.48250 	 2.243e-01 	 2.261e-01 	 6.256e-01 
0.48750 	 1.913e-01 	 2.210e-01 	 5.863e-01 
0.49250 	 2.256e-01 	 2.299e-01 	 5.798e-01 
0.49750 	 2.128e-01 	 2.116e-01 	 5.615e-01 
0.50250 	 1.959e-01 	 2.304e-01 	 5.865e-01 
0.50750 	 1.974e-01 	 2.094e-01 	 5.207e-01 
0.51250 	 1.935e-01 	 2.102e-01 	 5.514e-01 
0.51750 	 1.827e-01 	 2.074e-01 	 5.251e-01 
0.52250 	 1.793e-01 	 1.904e-01 	 4.997e-01 
0.52750 	 1.782e-01 	 1.809e-01 	 5.069e-01 
0.53250 	 1.635e-01 	 1.913e-01 	 5.189e-01 
0.53750 	 1.759e-01 	 1.953e-01 	 4.999e-01 
0.54250 	 1.720e-01 	 1.887e-01 	 5.509e-01 
0.54750 	 1.610e-01 	 1.832e-01 	 5.050e-01 
0.55250 	 1.465e-01 	 1.802e-01 	 5.258e-01 
0.55750 	 1.540e-01 	 1.855e-01 	 5.262e-01 
0.56250 	 1.602e-01 	 1.729e-01 	 4.956e-01 
0.56750 	 1.499e-01 	 1.716e-01 	 4.988e-01 
0.57250 	 1.410e-01 	 1.704e-01 	 5.087e-01 
0.57750 	 1.505e-01 	 1.782e-01 	 4.994e-01 
0.58250 	 1.361e-01 	 1.817e-01 	 4.214e-01 
0.58750 	 1.419e-01 	 1.806e-01 	 4.489e-01 
0.59250 	 1.373e-01 	 1.497e-01 	 4.358e-01 
0.59750 	 1.292e-01 	 1.598e-01 	 4.694e-01 
0.60250 	 1.308e-01 	 1.557e-01 	 4.423e-01 
0.60750 	 1.277e-01 	 1.622e-01 	 4.617e-01 
0.61250 	 1.161e-01 	 1.481e-01 	 4.532e-01 
0.61750 	 1.117e-01 	 1.375e-01 	 4.606e-01 
0.62250 	 1.178e-01 	 1.455e-01 	 4.260e-01 
0.62750 	 1.177e-01 	 1.389e-01 	 4.352e-01 
0.63250 	 1.101e-01 	 1.346e-01 	 4.295e-01 
0.63750 	 1.053e-01 	 1.352e-01 	 4.288e-01 
0.64250 	 1.090e-01 	 1.250e-01 	 3.712e-01 
0.64750 	 9.827e-02 	 1.292e-01 	 4.298e-01 
0.65250 	 9.867e-02 	 1.299e-01 	 4.655e-01 
0.65750 	 1.089e-01 	 1.191e-01 	 4.274e-01 
0.66250 	 8.867e-02 	 1.264e-01 	 4.266e-01 
0.66750 	 1.040e-01 	 1.229e-01 	 3.826e-01 
0.67250 	 8.955e-02 	 1.196e-01 	 3.930e-01 
0.67750 	 8.574e-02 	 1.177e-01 	 4.081e-01 
0.68250 	 9.506e-02 	 1.146e-01 	 4.065e-01 
0.68750 	 8.997e-02 	 1.129e-01 	 3.815e-01 
0.69250 	 8.890e-02 	 1.150e-01 	 3.738e-01 
0.69750 	 8.667e-02 	 1.210e-01 	 3.684e-01 
0.70250 	 8.618e-02 	 1.151e-01 	 3.501e-01 
0.70750 	 7.970e-02 	 1.073e-01 	 3.354e-01 
0.71250 	 7.651e-02 	 1.006e-01 	 4.192e-01 
0.71750 	 8.682e-02 	 1.014e-01 	 3.389e-01 
0.72250 	 6.836e-02 	 1.068e-01 	 3.520e-01 
0.72750 	 6.886e-02 	 1.039e-01 	 3.480e-01 
0.73250 	 7.346e-02 	 1.110e-01 	 3.487e-01 
0.73750 	 8.007e-02 	 1.147e-01 	 3.846e-01 
0.74250 	 7.315e-02 	 1.043e-01 	 3.475e-01 
0.74750 	 7.202e-02 	 1.030e-01 	 3.464e-01 
0.75250 	 6.886e-02 	 9.295e-02 	 3.440e-01 
0.75750 	 6.145e-02 	 9.734e-02 	 3.779e-01 
0.76250 	 6.633e-02 	 8.848e-02 	 3.501e-01 
0.76750 	 5.951e-02 	 9.712e-02 	 3.112e-01 
0.77250 	 5.914e-02 	 8.712e-02 	 3.041e-01 
0.77750 	 6.165e-02 	 9.561e-02 	 3.347e-01 
0.78250 	 5.568e-02 	 8.472e-02 	 3.206e-01 
0.78750 	 6.029e-02 	 8.783e-02 	 3.033e-01 
0.79250 	 5.731e-02 	 1.004e-01 	 3.042e-01 
0.79750 	 6.343e-02 	 9.025e-02 	 3.158e-01 
0.80250 	 5.855e-02 	 8.248e-02 	 2.528e-01 
0.80750 	 5.161e-02 	 7.763e-02 	 3.182e-01 
0.81250 	 5.465e-02 	 8.576e-02 	 2.825e-01 
0.81750 	 5.737e-02 	 7.132e-02 	 2.709e-01 
0.82250 	 5.281e-02 	 7.663e-02 	 3.075e-01 
0.82750 	 5.062e-02 	 8.395e-02 	 2.697e-01 
0.83250 	 5.315e-02 	 8.031e-02 	 3.206e-01 
0.83750 	 5.334e-02 	 7.822e-02 	 2.748e-01 
0.84250 	 4.818e-02 	 7.228e-02 	 2.897e-01 
0.84750 	 5.028e-02 	 7.435e-02 	 2.764e-01 
0.85250 	 4.639e-02 	 7.209e-02 	 2.725e-01 
0.85750 	 5.055e-02 	 8.256e-02 	 2.973e-01 
0.86250 	 4.633e-02 	 7.374e-02 	 2.851e-01 
0.86750 	 4.870e-02 	 7.935e-02 	 2.564e-01 
0.87250 	 4.624e-02 	 7.147e-02 	 2.959e-01 
0.87750 	 4.084e-02 	 6.715e-02 	 2.568e-01 
0.88250 	 4.244e-02 	 7.185e-02 	 2.257e-01 
0.88750 	 4.032e-02 	 7.560e-02 	 2.763e-01 
0.89250 	 4.164e-02 	 6.991e-02 	 2.505e-01 
0.89750 	 3.951e-02 	 6.763e-02 	 2.771e-01 
0.90250 	 4.690e-02 	 6.614e-02 	 2.525e-01 
0.90750 	 4.041e-02 	 6.856e-02 	 2.641e-01 
0.91250 	 4.014e-02 	 6.342e-02 	 2.339e-01 
0.91750 	 3.949e-02 	 6.955e-02 	 2.344e-01 
0.92250 	 3.746e-02 	 6.884e-02 	 2.579e-01 
0.92750 	 3.952e-02 	 6.685e-02 	 2.445e-01 
0.93250 	 3.727e-02 	 5.958e-02 	 2.368e-01 
0.93750 	 3.626e-02 	 5.955e-02 	 2.398e-01 
0.94250 	 3.625e-02 	 6.301e-02 	 2.567e-01 
0.94750 	 4.049e-02 	 5.502e-02 	 2.341e-01 
0.95250 	 3.458e-02 	 5.473e-02 	 2.203e-01 
0.95750 	 3.704e-02 	 5.141e-02 	 2.027e-01 
0.96250 	 3.135e-02 	 5.315e-02 	 2.344e-01 
0.96750 	 3.177e-02 	 6.372e-02 	 2.374e-01 
0.97250 	 2.895e-02 	 6.296e-02 	 2.369e-01 
0.97750 	 3.371e-02 	 5.314e-02 	 2.185e-01 
0.98250 	 3.023e-02 	 5.642e-02 	 1.981e-01 
0.98750 	 3.267e-02 	 5.585e-02 	 2.288e-01 
0.99250 	 3.120e-02 	 5.200e-02 	 2.462e-01 
0.99750 	 3.121e-02 	 5.110e-02 	 1.943e-01 
1.00250 	 2.811e-02 	 5.554e-02 	 2.030e-01 
1.00750 	 2.748e-02 	 5.155e-02 	 2.140e-01 
1.01250 	 2.971e-02 	 5.032e-02 	 1.793e-01 
1.01750 	 3.140e-02 	 4.851e-02 	 1.654e-01 
1.02250 	 2.721e-02 	 5.278e-02 	 2.556e-01 
1.02750 	 2.681e-02 	 5.117e-02 	 1.997e-01 
1.03250 	 3.015e-02 	 4.774e-02 	 1.937e-01 
1.03750 	 2.564e-02 	 4.831e-02 	 2.074e-01 
1.04250 	 2.734e-02 	 4.199e-02 	 1.939e-01 
1.04750 	 2.529e-02 	 5.045e-02 	 1.882e-01 
1.05250 	 2.584e-02 	 4.981e-02 	 2.069e-01 
1.05750 	 2.662e-02 	 4.191e-02 	 1.775e-01 
1.06250 	 2.351e-02 	 4.699e-02 	 1.776e-01 
1.06750 	 2.736e-02 	 4.309e-02 	 2.098e-01 
1.07250 	 2.535e-02 	 4.344e-02 	 1.823e-01 
1.07750 	 2.475e-02 	 4.219e-02 	 1.650e-01 
1.08250 	 2.455e-02 	 3.991e-02 	 1.895e-01 
1.08750 	 2.513e-02 	 4.918e-02 	 2.107e-01 
1.09250 	 2.306e-02 	 4.031e-02 	 1.632e-01 
1.09750 	 2.162e-02 	 4.123e-02 	 1.696e-01 
1.10250 	 2.137e-02 	 4.412e-02 	 1.721e-01 
1.10750 	 2.142e-02 	 4.003e-02 	 1.910e-01 
1.11250 	 2.049e-02 	 4.450e-02 	 1.730e-01 
1.11750 	 1.992e-02 	 4.283e-02 	 1.695e-01 
1.12250 	 2.020e-02 	 4.175e-02 	 1.594e-01 
1.12750 	 2.094e-02 	 4.249e-02 	 1.742e-01 
1.13250 	 1.863e-02 	 3.339e-02 	 1.600e-01 
1.13750 	 2.101e-02 	 3.912e-02 	 1.724e-01 
1.14250 	 2.126e-02 	 3.920e-02 	 1.659e-01 
1.14750 	 1.779e-02 	 3.671e-02 	 1.575e-01 
1.15250 	 1.911e-02 	 3.846e-02 	 1.546e-01 
1.15750 	 1.829e-02 	 3.630e-02 	 1.734e-01 
1.16250 	 1.795e-02 	 3.499e-02 	 1.621e-01 
1.16750 	 2.097e-02 	 3.604e-02 	 1.724e-01 
1.17250 	 1.737e-02 	 3.961e-02 	 1.787e-01 
1.17750 	 1.605e-02 	 3.435e-02 	 1.446e-01 
1.18250 	 2.040e-02 	 3.380e-02 	 1.508e-01 
1.18750 	 1.812e-02 	 3.848e-02 	 1.501e-01 
1.19250 	 1.644e-02 	 3.265e-02 	 1.356e-01 
1.19750 	 1.873e-02 	 3.794e-02 	 1.662e-01 
1.20250 	 1.779e-02 	 3.264e-02 	 1.543e-01 
1.20750 	 1.731e-02 	 3.434e-02 	 1.371e-01 
1.21250 	 1.997e-02 	 3.393e-02 	 1.417e-01 
1.21750 	 1.719e-02 	 3.432e-02 	 1.533e-01 
1.22250 	 1.407e-02 	 2.794e-02 	 1.626e-01 
1.22750 	 1.628e-02 	 2.971e-02 	 1.445e-01 
1.23250 	 1.599e-02 	 3.086e-02 	 1.461e-01 
1.23750 	 1.397e-02 	 3.117e-02 	 1.446e-01 
1.24250 	 1.475e-02 	 2.831e-02 	 1.354e-01 
1.24750 	 1.633e-02 	 3.201e-02 	 1.439e-01 
1.25250 	 1.374e-02 	 2.926e-02 	 1.524e-01 
1.25750 	 1.452e-02 	 2.597e-02 	 1.546e-01 
1.26250 	 1.436e-02 	 2.890e-02 	 1.444e-01 
1.26750 	 1.394e-02 	 2.837e-02 	 1.386e-01 
1.27250 	 1.471e-02 	 2.727e-02 	 1.553e-01 
1.27750 	 1.381e-02 	 2.893e-02 	 1.377e-01 
1.28250 	 1.222e-02 	 2.929e-02 	 1.378e-01 
1.28750 	 1.398e-02 	 2.945e-02 	 1.166e-01 
1.29250 	 1.293e-02 	 2.727e-02 	 1.212e-01 
1.29750 	 1.275e-02 	 2.846e-02 	 1.261e-01 
1.30250 	 1.388e-02 	 2.949e-02 	 1.158e-01 
1.30750 	 1.273e-02 	 3.102e-02 	 1.104e-01 
1.31250 	 1.300e-02 	 2.652e-02 	 1.258e-01 
1.31750 	 1.293e-02 	 2.953e-02 	 1.124e-01 
1.32250 	 1.299e-02 	 2.408e-02 	 1.268e-01 
1.32750 	 1.249e-02 	 2.538e-02 	 1.089e-01 
1.33250 	 1.233e-02 	 2.753e-02 	 1.306e-01 
1.33750 	 1.133e-02 	 2.300e-02 	 1.159e-01 
1.34250 	 1.202e-02 	 2.649e-02 	 1.440e-01 
1.34750 	 1.164e-02 	 2.528e-02 	 1.088e-01 
1.35250 	 1.066e-02 	 2.558e-02 	 1.071e-01 
1.35750 	 1.050e-02 	 2.226e-02 	 8.982e-02 
1.36250 	 1.045e-02 	 2.411e-02 	 1.110e-01 
1.36750 	 1.072e-02 	 2.213e-02 	 1.285e-01 
1.37250 	 1.076e-02 	 2.121e-02 	 1.103e-01 
1.37750 	 1.185e-02 	 2.277e-02 	 1.254e-01 
1.38250 	 1.017e-02 	 1.873e-02 	 1.223e-01 
1.38750 	 1.079e-02 	 2.150e-02 	 1.061e-01 
1.39250 	 8.671e-03 	 2.435e-02 	 8.546e-02 
1.39750 	 1.009e-02 	 2.412e-02 	 1.158e-01 
1.40250 	 1.038e-02 	 2.038e-02 	 1.163e-01 
1.40750 	 9.479e-03 	 2.621e-02 	 8.230e-02 
1.41250 	 1.120e-02 	 2.014e-02 	 1.106e-01 
1.41750 	 8.874e-03 	 2.168e-02 	 9.405e-02 
1.42250 	 9.596e-03 	 2.080e-02 	 1.172e-01 
1.42750 	 1.028e-02 	 2.145e-02 	 9.609e-02 
1.43250 	 7.816e-03 	 1.972e-02 	 9.898e-02 
1.43750 	 8.414e-03 	 1.979e-02 	 9.229e-02 
1.44250 	 9.131e-03 	 2.083e-02 	 1.118e-01 
1.44750 	 1.010e-02 	 1.810e-02 	 9.721e-02 
1.45250 	 9.684e-03 	 2.119e-02 	 1.040e-01 
1.45750 	 9.525e-03 	 1.965e-02 	 7.987e-02 
1.46250 	 8.885e-03 	 1.921e-02 	 1.130e-01 
1.46750 	 9.137e-03 	 1.864e-02 	 1.004e-01 
1.47250 	 8.995e-03 	 1.661e-02 	 7.373e-02 
1.47750 	 9.016e-03 	 1.987e-02 	 7.978e-02 
1.48250 	 8.942e-03 	 2.020e-02 	 8.642e-02 
1.48750 	 8.105e-03 	 1.619e-02 	 8.888e-02 
1.49250 	 8.916e-03 	 1.748e-02 	 7.401e-02 
1.49750 	 7.462e-03 	 1.595e-02 	 1.056e-01 
1.50250 	 8.524e-03 	 1.667e-02 	 9.716e-02 
1.50750 	 8.517e-03 	 2.193e-02 	 7.691e-02 
1.51250 	 9.343e-03 	 1.875e-02 	 9.376e-02 
1.51750 	 7.247e-03 	 1.586e-02 	 9.934e-02 
1.52250 	 7.993e-03 	 2.029e-02 	 8.725e-02 
1.52750 	 6.624e-03 	 1.699e-02 	 7.388e-02 
1.53250 	 6.681e-03 	 1.605e-02 	 9.489e-02 
1.53750 	 7.021e-03 	 1.554e-02 	 1.001e-01 
1.54250 	 6.862e-03 	 1.800e-02 	 1.073e-01 
1.54750 	 6.972e-03 	 1.799e-02 	 8.003e-02 
1.55250 	 7.063e-03 	 1.537e-02 	 8.766e-02 
1.55750 	 7.573e-03 	 1.456e-02 	 7.899e-02 
1.56250 	 7.049e-03 	 1.774e-02 	 9.168e-02 
1.56750 	 6.900e-03 	 1.410e-02 	 9.160e-02 
1.57250 	 6.207e-03 	 1.295e-02 	 7.626e-02 
1.57750 	 5.879e-03 	 1.575e-02 	 8.072e-02 
1.58250 	 6.711e-03 	 1.510e-02 	 9.201e-02 
1.58750 	 6.011e-03 	 1.335e-02 	 6.757e-02 
1.59250 	 5.937e-03 	 1.307e-02 	 6.947e-02 
1.59750 	 5.610e-03 	 1.651e-02 	 7.016e-02 
1.60250 	 5.703e-03 	 1.557e-02 	 8.664e-02 
1.60750 	 6.008e-03 	 1.588e-02 	 8.201e-02 
1.61250 	 5.379e-03 	 1.466e-02 	 9.482e-02 
1.61750 	 6.227e-03 	 1.525e-02 	 7.401e-02 
1.62250 	 6.921e-03 	 1.585e-02 	 7.843e-02 
1.62750 	 5.940e-03 	 1.372e-02 	 6.694e-02 
1.63250 	 4.753e-03 	 1.317e-02 	 7.161e-02 
1.63750 	 5.616e-03 	 1.350e-02 	 6.260e-02 
1.64250 	 5.433e-03 	 1.314e-02 	 5.812e-02 
1.64750 	 4.516e-03 	 1.464e-02 	 6.055e-02 
1.65250 	 5.558e-03 	 1.444e-02 	 7.091e-02 
1.65750 	 5.176e-03 	 1.392e-02 	 8.521e-02 
1.66250 	 5.588e-03 	 1.425e-02 	 7.894e-02 
1.66750 	 5.471e-03 	 1.499e-02 	 6.839e-02 
1.67250 	 5.289e-03 	 1.364e-02 	 6.859e-02 
1.67750 	 4.896e-03 	 1.419e-02 	 6.438e-02 
1.68250 	 5.158e-03 	 1.209e-02 	 5.983e-02 
1.68750 	 6.035e-03 	 1.235e-02 	 6.830e-02 
1.69250 	 5.395e-03 	 1.544e-02 	 6.001e-02 
1.69750 	 5.602e-03 	 1.147e-02 	 6.070e-02 
1.70250 	 5.546e-03 	 1.320e-02 	 5.862e-02 
1.70750 	 4.836e-03 	 1.067e-02 	 6.199e-02 
1.71250 	 4.912e-03 	 1.153e-02 	 7.999e-02 
1.71750 	 4.422e-03 	 1.268e-02 	 5.712e-02 
1.72250 	 5.005e-03 	 1.060e-02 	 5.222e-02 
1.72750 	 4.821e-03 	 1.090e-02 	 6.867e-02 
1.73250 	 4.884e-03 	 1.307e-02 	 6.111e-02 
1.73750 	 4.621e-03 	 1.078e-02 	 7.383e-02 
1.74250 	 4.621e-03 	 1.222e-02 	 6.824e-02 
1.74750 	 5.071e-03 	 1.144e-02 	 5.575e-02 
1.75250 	 4.233e-03 	 1.046e-02 	 7.019e-02 
1.75750 	 3.867e-03 	 9.168e-03 	 5.386e-02 
1.76250 	 4.051e-03 	 9.654e-03 	 5.681e-02 
1.76750 	 3.873e-03 	 9.843e-03 	 4.863e-02 
1.77250 	 3.887e-03 	 1.076e-02 	 5.268e-02 
1.77750 	 3.729e-03 	 1.144e-02 	 5.493e-02 
1.78250 	 3.882e-03 	 1.025e-02 	 7.280e-02 
1.78750 	 4.022e-03 	 9.982e-03 	 6.444e-02 
1.79250 	 4.798e-03 	 1.106e-02 	 5.145e-02 
1.79750 	 3.958e-03 	 1.064e-02 	 5.650e-02 
1.80250 	 3.697e-03 	 1.043e-02 	 5.261e-02 
1.80750 	 3.873e-03 	 9.989e-03 	 5.838e-02 
1.81250 	 3.601e-03 	 9.166e-03 	 4.433e-02 
1.81750 	 3.293e-03 	 1.005e-02 	 4.305e-02 
1.82250 	 4.423e-03 	 1.012e-02 	 5.302e-02 
1.82750 	 3.448e-03 	 9.097e-03 	 3.921e-02 
1.83250 	 3.568e-03 	 1.049e-02 	 5.393e-02 
1.83750 	 3.339e-03 	 9.136e-03 	 4.511e-02 
1.84250 	 3.203e-03 	 1.064e-02 	 4.442e-02 
1.84750 	 2.973e-03 	 7.997e-03 	 6.557e-02 
1.85250 	 3.292e-03 	 1.007e-02 	 4.358e-02 
1.85750 	 3.341e-03 	 1.023e-02 	 4.554e-02 
1.86250 	 3.405e-03 	 8.597e-03 	 4.922e-02 
1.86750 	 3.431e-03 	 8.344e-03 	 6.299e-02 
1.87250 	 3.574e-03 	 7.163e-03 	 5.899e-02 
1.87750 	 3.078e-03 	 8.911e-03 	 4.413e-02 
1.88250 	 3.124e-03 	 8.973e-03 	 4.190e-02 
1.88750 	 3.509e-03 	 7.424e-03 	 6.345e-02 
1.89250 	 3.377e-03 	 9.256e-03 	 4.004e-02 
1.89750 	 3.311e-03 	 6.984e-03 	 5.376e-02 
1.90250 	 3.059e-03 	 9.173e-03 	 4.288e-02 
1.90750 	 2.935e-03 	 8.522e-03 	 3.047e-02 
1.91250 	 2.952e-03 	 7.500e-03 	 4.619e-02 
1.91750 	 3.214e-03 	 8.475e-03 	 5.441e-02 
1.92250 	 2.541e-03 	 7.371e-03 	 4.061e-02 
1.92750 	 2.507e-03 	 8.890e-03 	 3.150e-02 
1.93250 	 3.211e-03 	 6.601e-03 	 5.801e-02 
1.93750 	 2.924e-03 	 8.142e-03 	 4.041e-02 
1.94250 	 2.518e-03 	 8.729e-03 	 4.139e-02 
1.94750 	 3.044e-03 	 6.849e-03 	 4.032e-02 
1.95250 	 3.015e-03 	 8.888e-03 	 5.053e-02 
1.95750 	 2.839e-03 	 7.389e-03 	 3.141e-02 
1.96250 	 2.763e-03 	 8.139e-03 	 4.490e-02 
1.96750 	 2.822e-03 	 8.556e-03 	 3.853e-02 
1.97250 	 2.874e-03 	 6.487e-03 	 7.145e-02 
1.97750 	 2.495e-03 	 6.630e-03 	 4.005e-02 
1.98250 	 2.343e-03 	 6.953e-03 	 3.383e-02 
1.98750 	 2.372e-03 	 7.154e-03 	 4.405e-02 
1.99250 	 2.729e-03 	 6.693e-03 	 3.034e-02 
1.99750 	 2.429e-03 	 5.827e-03 	 4.523e-02 
2.00250 	 2.355e-03 	 5.220e-03 	 4.274e-02 
2.00750 	 2.679e-03 	 6.067e-03 	 5.033e-02 
2.01250 	 2.632e-03 	 6.586e-03 	 3.777e-02 
2.01750 	 2.668e-03 	 9.326e-03 	 6.441e-02 
2.02250 	 2.518e-03 	 7.005e-03 	 3.751e-02 
2.02750 	 2.489e-03 	 7.036e-03 	 3.534e-02 
2.03250 	 2.292e-03 	 6.585e-03 	 4.299e-02 
2.03750 	 1.914e-03 	 6.340e-03 	 2.771e-02 
2.04250 	 2.641e-03 	 7.249e-03 	 3.875e-02 
2.04750 	 2.306e-03 	 6.161e-03 	 3.515e-02 
2.05250 	 2.394e-03 	 6.400e-03 	 3.759e-02 
2.05750 	 2.172e-03 	 6.350e-03 	 2.918e-02 
2.06250 	 2.135e-03 	 5.453e-03 	 3.353e-02 
2.06750 	 1.945e-03 	 5.743e-03 	 3.263e-02 
2.07250 	 2.382e-03 	 6.000e-03 	 3.386e-02 
2.07750 	 1.897e-03 	 6.445e-03 	 4.636e-02 
2.08250 	 1.729e-03 	 5.632e-03 	 4.145e-02 
2.08750 	 2.209e-03 	 6.345e-03 	 3.529e-02 
