number of photons = 1000000.000000
bin size = 0.06000 [cm] 
last row is overflow. Ignore.
r [cm] 	 Fsph [1/cm2] 	 Fcyl [1/cm2] 	 Fpla [1/cm2] 	 Fobl [1/cm2]
3.03000 	 4.187e-04 	 1.568e-03 	 1.275e-02 	 3.226e-04 
3.09000 	 3.805e-04 	 1.401e-03 	 1.085e-02 	 2.779e-04 
3.15000 	 3.479e-04 	 1.313e-03 	 1.153e-02 	 2.511e-04 
3.21000 	 3.034e-04 	 1.232e-03 	 9.983e-03 	 2.251e-04 
3.27000 	 2.782e-04 	 1.091e-03 	 8.183e-03 	 2.209e-04 
3.33000 	 2.622e-04 	 9.917e-04 	 8.100e-03 	 1.811e-04 
3.39000 	 2.358e-04 	 9.499e-04 	 8.267e-03 	 1.630e-04 
3.45000 	 2.121e-04 	 8.219e-04 	 6.983e-03 	 1.574e-04 
3.51000 	 1.867e-04 	 8.064e-04 	 6.717e-03 	 1.420e-04 
3.57000 	 1.841e-04 	 7.757e-04 	 5.883e-03 	 1.271e-04 
3.63000 	 1.621e-04 	 6.737e-04 	 5.533e-03 	 1.208e-04 
3.69000 	 1.415e-04 	 6.613e-04 	 6.100e-03 	 1.015e-04 
3.75000 	 1.356e-04 	 5.623e-04 	 5.033e-03 	 9.759e-05 
3.81000 	 1.235e-04 	 5.563e-04 	 4.633e-03 	 8.659e-05 
3.87000 	 1.126e-04 	 4.791e-04 	 4.383e-03 	 7.974e-05 
3.93000 	 9.755e-05 	 4.333e-04 	 3.833e-03 	 7.285e-05 
3.99000 	 9.189e-05 	 4.295e-04 	 3.700e-03 	 6.612e-05 
4.05000 	 8.587e-05 	 3.412e-04 	 3.367e-03 	 5.948e-05 
4.11000 	 7.859e-05 	 3.595e-04 	 3.417e-03 	 5.327e-05 
4.17000 	 7.040e-05 	 3.117e-04 	 3.083e-03 	 5.105e-05 
4.23000 	 6.619e-05 	 2.885e-04 	 3.183e-03 	 4.391e-05 
4.29000 	 5.830e-05 	 2.690e-04 	 2.650e-03 	 3.952e-05 
4.35000 	 5.635e-05 	 2.671e-04 	 2.617e-03 	 3.635e-05 
4.41000 	 5.060e-05 	 2.418e-04 	 2.117e-03 	 3.503e-05 
4.47000 	 4.547e-05 	 2.202e-04 	 2.067e-03 	 3.217e-05 
4.53000 	 4.356e-05 	 2.085e-04 	 1.883e-03 	 2.939e-05 
4.59000 	 3.576e-05 	 1.820e-04 	 1.700e-03 	 2.519e-05 
4.65000 	 3.496e-05 	 1.694e-04 	 1.867e-03 	 2.393e-05 
4.71000 	 3.121e-05 	 1.650e-04 	 1.367e-03 	 1.976e-05 
4.77000 	 2.909e-05 	 1.529e-04 	 1.367e-03 	 1.932e-05 
4.83000 	 2.780e-05 	 1.521e-04 	 1.283e-03 	 1.893e-05 
4.89000 	 2.413e-05 	 1.128e-04 	 1.467e-03 	 1.581e-05 
4.95000 	 2.376e-05 	 1.163e-04 	 1.217e-03 	 1.686e-05 
5.01000 	 1.997e-05 	 1.064e-04 	 1.050e-03 	 1.541e-05 
5.07000 	 1.894e-05 	 8.947e-05 	 9.333e-04 	 1.274e-05 
5.13000 	 1.754e-05 	 9.049e-05 	 9.500e-04 	 1.119e-05 
5.19000 	 1.610e-05 	 9.097e-05 	 8.500e-04 	 1.175e-05 
5.25000 	 1.564e-05 	 7.781e-05 	 7.833e-04 	 1.021e-05 
5.31000 	 1.515e-05 	 7.743e-05 	 7.167e-04 	 8.768e-06 
5.37000 	 1.164e-05 	 6.175e-05 	 7.333e-04 	 7.963e-06 
5.43000 	 1.197e-05 	 6.497e-05 	 6.667e-04 	 8.384e-06 
5.49000 	 1.087e-05 	 5.363e-05 	 6.500e-04 	 7.327e-06 
5.55000 	 1.033e-05 	 6.309e-05 	 6.000e-04 	 6.349e-06 
5.61000 	 9.566e-06 	 4.823e-05 	 5.333e-04 	 5.341e-06 
5.67000 	 8.003e-06 	 5.427e-05 	 4.833e-04 	 5.332e-06 
5.73000 	 6.746e-06 	 3.565e-05 	 4.667e-04 	 5.287e-06 
5.79000 	 7.754e-06 	 4.352e-05 	 4.333e-04 	 4.883e-06 
5.85000 	 6.898e-06 	 3.718e-05 	 5.333e-04 	 4.013e-06 
5.91000 	 6.189e-06 	 3.501e-05 	 4.333e-04 	 4.152e-06 
5.97000 	 5.656e-06 	 3.555e-05 	 3.833e-04 	 3.823e-06 
6.03000 	 9.196e-05 	 5.010e-04 	 5.217e-03 	 5.750e-05 
