number of photons = 10000000.000000
bin size = 0.01000 [cm] 
last row is overflow. Ignore.
r [cm] 	 Fsph [1/cm2] 	 Fcyl [1/cm2] 	 Fpla [1/cm2] 	 Fobl [1/cm2]
2.16500 	 9.570e-03 	 4.011e-02 	 4.014e-01 	 4.738e-03 
2.17500 	 9.424e-03 	 3.980e-02 	 3.975e-01 	 4.661e-03 
2.18500 	 9.368e-03 	 3.963e-02 	 3.950e-01 	 4.605e-03 
2.19500 	 9.215e-03 	 3.902e-02 	 3.939e-01 	 4.521e-03 
2.20500 	 9.137e-03 	 3.870e-02 	 3.908e-01 	 4.478e-03 
2.21500 	 8.975e-03 	 3.841e-02 	 3.868e-01 	 4.424e-03 
2.22500 	 8.848e-03 	 3.800e-02 	 3.867e-01 	 4.346e-03 
2.23500 	 8.790e-03 	 3.760e-02 	 3.850e-01 	 4.255e-03 
2.24500 	 8.660e-03 	 3.734e-02 	 3.802e-01 	 4.232e-03 
2.25500 	 8.572e-03 	 3.711e-02 	 3.784e-01 	 4.181e-03 
2.26500 	 8.434e-03 	 3.675e-02 	 3.744e-01 	 4.128e-03 
2.27500 	 8.390e-03 	 3.636e-02 	 3.724e-01 	 4.039e-03 
2.28500 	 8.323e-03 	 3.599e-02 	 3.719e-01 	 4.008e-03 
2.29500 	 8.147e-03 	 3.560e-02 	 3.694e-01 	 3.937e-03 
2.30500 	 8.101e-03 	 3.528e-02 	 3.668e-01 	 3.863e-03 
2.31500 	 7.992e-03 	 3.507e-02 	 3.651e-01 	 3.832e-03 
2.32500 	 7.887e-03 	 3.470e-02 	 3.586e-01 	 3.780e-03 
2.33500 	 7.847e-03 	 3.449e-02 	 3.580e-01 	 3.724e-03 
2.34500 	 7.707e-03 	 3.423e-02 	 3.551e-01 	 3.652e-03 
2.35500 	 7.643e-03 	 3.374e-02 	 3.543e-01 	 3.607e-03 
2.36500 	 7.527e-03 	 3.354e-02 	 3.514e-01 	 3.568e-03 
2.37500 	 7.426e-03 	 3.334e-02 	 3.493e-01 	 3.520e-03 
2.38500 	 7.384e-03 	 3.291e-02 	 3.487e-01 	 3.487e-03 
2.39500 	 7.241e-03 	 3.262e-02 	 3.450e-01 	 3.399e-03 
2.40500 	 7.193e-03 	 3.247e-02 	 3.429e-01 	 3.382e-03 
2.41500 	 7.138e-03 	 3.222e-02 	 3.404e-01 	 3.315e-03 
2.42500 	 7.058e-03 	 3.207e-02 	 3.400e-01 	 3.284e-03 
2.43500 	 6.935e-03 	 3.155e-02 	 3.371e-01 	 3.250e-03 
2.44500 	 6.854e-03 	 3.126e-02 	 3.358e-01 	 3.197e-03 
2.45500 	 6.771e-03 	 3.103e-02 	 3.320e-01 	 3.160e-03 
2.46500 	 6.710e-03 	 3.072e-02 	 3.296e-01 	 3.102e-03 
2.47500 	 6.680e-03 	 3.054e-02 	 3.280e-01 	 3.054e-03 
2.48500 	 6.570e-03 	 3.036e-02 	 3.269e-01 	 3.029e-03 
2.49500 	 6.507e-03 	 3.011e-02 	 3.251e-01 	 2.987e-03 
2.50500 	 6.395e-03 	 2.977e-02 	 3.225e-01 	 2.951e-03 
2.51500 	 6.347e-03 	 2.942e-02 	 3.202e-01 	 2.907e-03 
2.52500 	 6.292e-03 	 2.919e-02 	 3.181e-01 	 2.874e-03 
2.53500 	 6.200e-03 	 2.910e-02 	 3.170e-01 	 2.827e-03 
2.54500 	 6.139e-03 	 2.866e-02 	 3.145e-01 	 2.804e-03 
2.55500 	 6.079e-03 	 2.849e-02 	 3.126e-01 	 2.751e-03 
2.56500 	 6.007e-03 	 2.822e-02 	 3.109e-01 	 2.733e-03 
2.57500 	 5.963e-03 	 2.804e-02 	 3.093e-01 	 2.669e-03 
2.58500 	 5.863e-03 	 2.779e-02 	 3.063e-01 	 2.649e-03 
2.59500 	 5.822e-03 	 2.751e-02 	 3.038e-01 	 2.594e-03 
2.60500 	 5.782e-03 	 2.733e-02 	 3.022e-01 	 2.575e-03 
2.61500 	 5.688e-03 	 2.721e-02 	 3.011e-01 	 2.535e-03 
2.62500 	 5.628e-03 	 2.681e-02 	 2.986e-01 	 2.512e-03 
2.63500 	 5.534e-03 	 2.664e-02 	 2.975e-01 	 2.486e-03 
2.64500 	 5.511e-03 	 2.640e-02 	 2.950e-01 	 2.462e-03 
2.65500 	 5.455e-03 	 2.629e-02 	 2.932e-01 	 2.412e-03 
2.66500 	 5.391e-03 	 2.602e-02 	 2.918e-01 	 2.384e-03 
2.67500 	 5.332e-03 	 2.574e-02 	 2.903e-01 	 2.362e-03 
2.68500 	 5.286e-03 	 2.563e-02 	 2.883e-01 	 2.331e-03 
2.69500 	 5.204e-03 	 2.547e-02 	 2.862e-01 	 2.297e-03 
2.70500 	 5.136e-03 	 2.520e-02 	 2.841e-01 	 2.282e-03 
2.71500 	 5.098e-03 	 2.494e-02 	 2.840e-01 	 2.248e-03 
2.72500 	 5.037e-03 	 2.486e-02 	 2.808e-01 	 2.201e-03 
2.73500 	 5.013e-03 	 2.455e-02 	 2.799e-01 	 2.179e-03 
2.74500 	 4.931e-03 	 2.436e-02 	 2.767e-01 	 2.156e-03 
2.75500 	 4.887e-03 	 2.416e-02 	 2.782e-01 	 2.130e-03 
2.76500 	 4.816e-03 	 2.398e-02 	 2.740e-01 	 2.102e-03 
2.77500 	 4.777e-03 	 2.381e-02 	 2.727e-01 	 2.083e-03 
2.78500 	 4.731e-03 	 2.356e-02 	 2.702e-01 	 2.036e-03 
2.79500 	 4.700e-03 	 2.346e-02 	 2.692e-01 	 2.019e-03 
2.80500 	 4.648e-03 	 2.312e-02 	 2.675e-01 	 1.999e-03 
2.81500 	 4.618e-03 	 2.307e-02 	 2.667e-01 	 1.960e-03 
2.82500 	 4.562e-03 	 2.288e-02 	 2.654e-01 	 1.946e-03 
2.83500 	 4.514e-03 	 2.283e-02 	 2.632e-01 	 1.911e-03 
2.84500 	 4.444e-03 	 2.255e-02 	 2.610e-01 	 1.896e-03 
2.85500 	 4.421e-03 	 2.245e-02 	 2.605e-01 	 1.874e-03 
2.86500 	 4.370e-03 	 2.207e-02 	 2.566e-01 	 1.846e-03 
2.87500 	 4.305e-03 	 2.187e-02 	 2.571e-01 	 1.827e-03 
2.88500 	 4.265e-03 	 2.176e-02 	 2.543e-01 	 1.802e-03 
2.89500 	 4.231e-03 	 2.160e-02 	 2.527e-01 	 1.789e-03 
2.90500 	 4.185e-03 	 2.141e-02 	 2.521e-01 	 1.763e-03 
2.91500 	 4.148e-03 	 2.121e-02 	 2.501e-01 	 1.753e-03 
2.92500 	 4.109e-03 	 2.110e-02 	 2.491e-01 	 1.718e-03 
2.93500 	 4.052e-03 	 2.093e-02 	 2.458e-01 	 1.689e-03 
2.94500 	 4.003e-03 	 2.076e-02 	 2.471e-01 	 1.677e-03 
2.95500 	 3.994e-03 	 2.063e-02 	 2.446e-01 	 1.653e-03 
2.96500 	 3.934e-03 	 2.038e-02 	 2.411e-01 	 1.641e-03 
2.97500 	 3.908e-03 	 2.025e-02 	 2.404e-01 	 1.613e-03 
2.98500 	 3.856e-03 	 2.025e-02 	 2.393e-01 	 1.596e-03 
2.99500 	 3.816e-03 	 1.997e-02 	 2.384e-01 	 1.576e-03 
3.00500 	 3.775e-03 	 1.980e-02 	 2.360e-01 	 1.570e-03 
3.01500 	 3.732e-03 	 1.972e-02 	 2.348e-01 	 1.536e-03 
3.02500 	 3.696e-03 	 1.952e-02 	 2.338e-01 	 1.519e-03 
3.03500 	 3.674e-03 	 1.933e-02 	 2.319e-01 	 1.507e-03 
3.04500 	 3.629e-03 	 1.915e-02 	 2.313e-01 	 1.491e-03 
3.05500 	 3.605e-03 	 1.919e-02 	 2.309e-01 	 1.465e-03 
3.06500 	 3.577e-03 	 1.882e-02 	 2.285e-01 	 1.445e-03 
3.07500 	 3.519e-03 	 1.874e-02 	 2.272e-01 	 1.437e-03 
3.08500 	 3.493e-03 	 1.858e-02 	 2.263e-01 	 1.425e-03 
3.09500 	 3.465e-03 	 1.846e-02 	 2.254e-01 	 1.398e-03 
3.10500 	 3.419e-03 	 1.835e-02 	 2.238e-01 	 1.386e-03 
3.11500 	 3.386e-03 	 1.822e-02 	 2.213e-01 	 1.365e-03 
3.12500 	 3.362e-03 	 1.806e-02 	 2.220e-01 	 1.349e-03 
3.13500 	 3.320e-03 	 1.794e-02 	 2.193e-01 	 1.335e-03 
3.14500 	 3.286e-03 	 1.782e-02 	 2.175e-01 	 1.318e-03 
3.15500 	 3.265e-03 	 1.767e-02 	 2.173e-01 	 1.311e-03 
3.16500 	 3.218e-03 	 1.755e-02 	 2.155e-01 	 1.294e-03 
3.17500 	 3.210e-03 	 1.735e-02 	 2.147e-01 	 1.265e-03 
3.18500 	 3.179e-03 	 1.725e-02 	 2.116e-01 	 1.259e-03 
3.19500 	 3.130e-03 	 1.704e-02 	 2.129e-01 	 1.243e-03 
3.20500 	 3.120e-03 	 1.689e-02 	 2.107e-01 	 1.234e-03 
3.21500 	 3.073e-03 	 1.683e-02 	 2.080e-01 	 1.219e-03 
3.22500 	 3.046e-03 	 1.669e-02 	 2.089e-01 	 1.204e-03 
3.23500 	 3.010e-03 	 1.655e-02 	 2.070e-01 	 1.186e-03 
3.24500 	 3.007e-03 	 1.643e-02 	 2.047e-01 	 1.181e-03 
3.25500 	 2.972e-03 	 1.643e-02 	 2.039e-01 	 1.151e-03 
3.26500 	 2.937e-03 	 1.621e-02 	 2.024e-01 	 1.146e-03 
3.27500 	 2.918e-03 	 1.610e-02 	 2.009e-01 	 1.139e-03 
