number of photons = 100000000.000000
bin size = 0.00600 [cm] 
last row is overflow. Ignore.
r [cm] 	 Fsph [1/cm2] 	 Fcyl [1/cm2] 	 Fpla [1/cm2]
1.33500 	 1.179e-02 	 2.552e-02 	 1.248e-01 
1.34100 	 1.163e-02 	 2.520e-02 	 1.237e-01 
1.34700 	 1.143e-02 	 2.488e-02 	 1.225e-01 
1.35300 	 1.130e-02 	 2.461e-02 	 1.218e-01 
1.35900 	 1.109e-02 	 2.432e-02 	 1.195e-01 
1.36500 	 1.099e-02 	 2.403e-02 	 1.183e-01 
1.37100 	 1.082e-02 	 2.370e-02 	 1.178e-01 
1.37700 	 1.064e-02 	 2.349e-02 	 1.173e-01 
1.38300 	 1.052e-02 	 2.314e-02 	 1.155e-01 
1.38900 	 1.035e-02 	 2.292e-02 	 1.144e-01 
1.39500 	 1.017e-02 	 2.255e-02 	 1.137e-01 
1.40100 	 1.002e-02 	 2.219e-02 	 1.134e-01 
1.40700 	 9.864e-03 	 2.214e-02 	 1.111e-01 
1.41300 	 9.698e-03 	 2.181e-02 	 1.107e-01 
1.41900 	 9.618e-03 	 2.163e-02 	 1.097e-01 
1.42500 	 9.469e-03 	 2.135e-02 	 1.083e-01 
1.43100 	 9.342e-03 	 2.105e-02 	 1.077e-01 
1.43700 	 9.165e-03 	 2.085e-02 	 1.061e-01 
1.44300 	 9.069e-03 	 2.048e-02 	 1.058e-01 
1.44900 	 8.933e-03 	 2.031e-02 	 1.048e-01 
1.45500 	 8.772e-03 	 2.013e-02 	 1.033e-01 
1.46100 	 8.647e-03 	 1.989e-02 	 1.018e-01 
1.46700 	 8.561e-03 	 1.967e-02 	 1.014e-01 
1.47300 	 8.410e-03 	 1.943e-02 	 1.006e-01 
1.47900 	 8.306e-03 	 1.928e-02 	 9.921e-02 
1.48500 	 8.186e-03 	 1.903e-02 	 9.875e-02 
1.49100 	 8.106e-03 	 1.876e-02 	 9.742e-02 
1.49700 	 7.945e-03 	 1.853e-02 	 9.715e-02 
1.50300 	 7.856e-03 	 1.825e-02 	 9.582e-02 
1.50900 	 7.743e-03 	 1.809e-02 	 9.537e-02 
1.51500 	 7.611e-03 	 1.785e-02 	 9.370e-02 
1.52100 	 7.516e-03 	 1.772e-02 	 9.352e-02 
1.52700 	 7.380e-03 	 1.750e-02 	 9.246e-02 
1.53300 	 7.308e-03 	 1.736e-02 	 9.191e-02 
1.53900 	 7.214e-03 	 1.708e-02 	 9.052e-02 
1.54500 	 7.091e-03 	 1.684e-02 	 9.017e-02 
1.55100 	 6.977e-03 	 1.666e-02 	 8.902e-02 
1.55700 	 6.870e-03 	 1.649e-02 	 8.793e-02 
1.56300 	 6.826e-03 	 1.631e-02 	 8.757e-02 
1.56900 	 6.714e-03 	 1.607e-02 	 8.630e-02 
1.57500 	 6.619e-03 	 1.593e-02 	 8.608e-02 
1.58100 	 6.524e-03 	 1.576e-02 	 8.546e-02 
1.58700 	 6.432e-03 	 1.560e-02 	 8.447e-02 
1.59300 	 6.318e-03 	 1.545e-02 	 8.383e-02 
1.59900 	 6.249e-03 	 1.519e-02 	 8.304e-02 
1.60500 	 6.150e-03 	 1.505e-02 	 8.218e-02 
1.61100 	 6.097e-03 	 1.489e-02 	 8.081e-02 
1.61700 	 5.995e-03 	 1.464e-02 	 8.089e-02 
1.62300 	 5.953e-03 	 1.455e-02 	 7.963e-02 
1.62900 	 5.830e-03 	 1.446e-02 	 7.918e-02 
1.63500 	 5.777e-03 	 1.433e-02 	 7.838e-02 
1.64100 	 5.707e-03 	 1.407e-02 	 7.713e-02 
1.64700 	 5.602e-03 	 1.393e-02 	 7.706e-02 
1.65300 	 5.547e-03 	 1.374e-02 	 7.622e-02 
1.65900 	 5.470e-03 	 1.363e-02 	 7.526e-02 
1.66500 	 5.405e-03 	 1.348e-02 	 7.511e-02 
1.67100 	 5.316e-03 	 1.331e-02 	 7.440e-02 
1.67700 	 5.220e-03 	 1.319e-02 	 7.389e-02 
1.68300 	 5.187e-03 	 1.299e-02 	 7.378e-02 
1.68900 	 5.103e-03 	 1.292e-02 	 7.190e-02 
1.69500 	 5.057e-03 	 1.274e-02 	 7.152e-02 
1.70100 	 4.998e-03 	 1.263e-02 	 7.109e-02 
1.70700 	 4.907e-03 	 1.250e-02 	 7.008e-02 
1.71300 	 4.840e-03 	 1.237e-02 	 6.963e-02 
1.71900 	 4.761e-03 	 1.219e-02 	 6.943e-02 
1.72500 	 4.726e-03 	 1.211e-02 	 6.791e-02 
1.73100 	 4.668e-03 	 1.197e-02 	 6.808e-02 
1.73700 	 4.602e-03 	 1.175e-02 	 6.719e-02 
1.74300 	 4.545e-03 	 1.168e-02 	 6.690e-02 
1.74900 	 4.491e-03 	 1.151e-02 	 6.605e-02 
1.75500 	 4.431e-03 	 1.144e-02 	 6.570e-02 
1.76100 	 4.363e-03 	 1.138e-02 	 6.460e-02 
1.76700 	 4.291e-03 	 1.123e-02 	 6.399e-02 
1.77300 	 4.266e-03 	 1.105e-02 	 6.365e-02 
1.77900 	 4.176e-03 	 1.092e-02 	 6.268e-02 
1.78500 	 4.145e-03 	 1.081e-02 	 6.214e-02 
1.79100 	 4.087e-03 	 1.072e-02 	 6.181e-02 
1.79700 	 4.042e-03 	 1.064e-02 	 6.147e-02 
1.80300 	 3.963e-03 	 1.042e-02 	 6.069e-02 
1.80900 	 3.954e-03 	 1.035e-02 	 6.004e-02 
1.81500 	 3.874e-03 	 1.024e-02 	 5.981e-02 
1.82100 	 3.831e-03 	 1.018e-02 	 5.934e-02 
1.82700 	 3.785e-03 	 1.003e-02 	 5.860e-02 
1.83300 	 3.753e-03 	 9.949e-03 	 5.821e-02 
1.83900 	 3.681e-03 	 9.796e-03 	 5.775e-02 
1.84500 	 3.638e-03 	 9.702e-03 	 5.729e-02 
1.85100 	 3.593e-03 	 9.585e-03 	 5.703e-02 
1.85700 	 3.543e-03 	 9.517e-03 	 5.678e-02 
1.86300 	 3.509e-03 	 9.471e-03 	 5.591e-02 
1.86900 	 3.467e-03 	 9.277e-03 	 5.509e-02 
1.87500 	 3.427e-03 	 9.204e-03 	 5.487e-02 
1.88100 	 3.389e-03 	 9.105e-03 	 5.411e-02 
1.88700 	 3.335e-03 	 9.054e-03 	 5.388e-02 
1.89300 	 3.268e-03 	 8.943e-03 	 5.359e-02 
1.89900 	 3.249e-03 	 8.833e-03 	 5.294e-02 
1.90500 	 3.217e-03 	 8.750e-03 	 5.285e-02 
1.91100 	 3.158e-03 	 8.690e-03 	 5.214e-02 
1.91700 	 3.111e-03 	 8.560e-03 	 5.105e-02 
1.92300 	 3.087e-03 	 8.459e-03 	 5.104e-02 
1.92900 	 3.040e-03 	 8.368e-03 	 5.054e-02 
1.93500 	 3.018e-03 	 8.320e-03 	 5.036e-02 
1.94100 	 2.983e-03 	 8.208e-03 	 5.023e-02 
1.94700 	 2.932e-03 	 8.180e-03 	 4.942e-02 
1.95300 	 2.908e-03 	 8.019e-03 	 4.910e-02 
1.95900 	 2.855e-03 	 7.970e-03 	 4.908e-02 
1.96500 	 2.825e-03 	 7.923e-03 	 4.796e-02 
1.97100 	 2.795e-03 	 7.833e-03 	 4.779e-02 
1.97700 	 2.766e-03 	 7.669e-03 	 4.713e-02 
1.98300 	 2.712e-03 	 7.640e-03 	 4.721e-02 
1.98900 	 2.690e-03 	 7.548e-03 	 4.632e-02 
1.99500 	 2.655e-03 	 7.451e-03 	 4.577e-02 
2.00100 	 2.614e-03 	 7.398e-03 	 4.547e-02 
2.00700 	 2.593e-03 	 7.344e-03 	 4.538e-02 
2.01300 	 2.574e-03 	 7.250e-03 	 4.494e-02 
2.01900 	 2.542e-03 	 7.164e-03 	 4.462e-02 
2.02500 	 2.495e-03 	 7.118e-03 	 4.425e-02 
2.03100 	 2.471e-03 	 7.019e-03 	 4.405e-02 
2.03700 	 2.444e-03 	 6.948e-03 	 4.321e-02 
2.04300 	 2.407e-03 	 6.869e-03 	 4.291e-02 
2.04900 	 2.374e-03 	 6.801e-03 	 4.231e-02 
2.05500 	 2.361e-03 	 6.753e-03 	 4.203e-02 
2.06100 	 2.330e-03 	 6.697e-03 	 4.204e-02 
2.06700 	 2.292e-03 	 6.577e-03 	 4.127e-02 
2.07300 	 2.268e-03 	 6.516e-03 	 4.107e-02 
2.07900 	 2.233e-03 	 6.463e-03 	 4.093e-02 
2.08500 	 2.208e-03 	 6.381e-03 	 4.043e-02 
2.09100 	 2.181e-03 	 6.357e-03 	 4.001e-02 
2.09700 	 2.167e-03 	 6.262e-03 	 4.027e-02 
2.10300 	 2.139e-03 	 6.206e-03 	 3.957e-02 
2.10900 	 2.101e-03 	 6.118e-03 	 3.955e-02 
2.11500 	 2.084e-03 	 6.090e-03 	 3.904e-02 
2.12100 	 2.054e-03 	 5.998e-03 	 3.820e-02 
2.12700 	 2.023e-03 	 5.918e-03 	 3.790e-02 
2.13300 	 2.015e-03 	 5.878e-03 	 3.783e-02 
2.13900 	 1.995e-03 	 5.903e-03 	 3.743e-02 
2.14500 	 1.955e-03 	 5.795e-03 	 3.718e-02 
2.15100 	 1.936e-03 	 5.725e-03 	 3.713e-02 
2.15700 	 1.917e-03 	 5.675e-03 	 3.622e-02 
2.16300 	 1.888e-03 	 5.618e-03 	 3.615e-02 
2.16900 	 1.868e-03 	 5.539e-03 	 3.618e-02 
2.17500 	 1.853e-03 	 5.494e-03 	 3.554e-02 
2.18100 	 1.839e-03 	 5.461e-03 	 3.520e-02 
2.18700 	 1.803e-03 	 5.406e-03 	 3.505e-02 
2.19300 	 1.793e-03 	 5.351e-03 	 3.502e-02 
2.19900 	 1.757e-03 	 5.278e-03 	 3.438e-02 
2.20500 	 1.757e-03 	 5.259e-03 	 3.386e-02 
2.21100 	 1.726e-03 	 5.155e-03 	 3.352e-02 
2.21700 	 1.700e-03 	 5.137e-03 	 3.368e-02 
2.22300 	 1.700e-03 	 5.079e-03 	 3.305e-02 
2.22900 	 1.667e-03 	 4.978e-03 	 3.289e-02 
2.23500 	 1.651e-03 	 4.953e-03 	 3.287e-02 
2.24100 	 1.627e-03 	 4.934e-03 	 3.227e-02 
2.24700 	 1.615e-03 	 4.857e-03 	 3.234e-02 
2.25300 	 1.588e-03 	 4.843e-03 	 3.120e-02 
2.25900 	 1.578e-03 	 4.783e-03 	 3.183e-02 
2.26500 	 1.547e-03 	 4.731e-03 	 3.133e-02 
2.27100 	 1.522e-03 	 4.701e-03 	 3.097e-02 
2.27700 	 1.507e-03 	 4.661e-03 	 3.029e-02 
2.28300 	 1.493e-03 	 4.594e-03 	 3.048e-02 
2.28900 	 1.475e-03 	 4.491e-03 	 3.033e-02 
2.29500 	 1.461e-03 	 4.531e-03 	 3.005e-02 
2.30100 	 1.458e-03 	 4.460e-03 	 2.965e-02 
2.30700 	 1.436e-03 	 4.386e-03 	 2.917e-02 
2.31300 	 1.416e-03 	 4.365e-03 	 2.928e-02 
2.31900 	 1.396e-03 	 4.333e-03 	 2.927e-02 
2.32500 	 1.380e-03 	 4.309e-03 	 2.867e-02 
2.33100 	 1.359e-03 	 4.260e-03 	 2.834e-02 
2.33700 	 1.349e-03 	 4.197e-03 	 2.823e-02 
2.34300 	 1.343e-03 	 4.171e-03 	 2.807e-02 
2.34900 	 1.323e-03 	 4.115e-03 	 2.789e-02 
2.35500 	 1.308e-03 	 4.099e-03 	 2.758e-02 
2.36100 	 1.295e-03 	 4.052e-03 	 2.752e-02 
2.36700 	 1.268e-03 	 4.029e-03 	 2.706e-02 
2.37300 	 1.264e-03 	 3.945e-03 	 2.680e-02 
2.37900 	 1.245e-03 	 3.936e-03 	 2.649e-02 
2.38500 	 1.227e-03 	 3.894e-03 	 2.635e-02 
2.39100 	 1.222e-03 	 3.834e-03 	 2.614e-02 
2.39700 	 1.203e-03 	 3.798e-03 	 2.594e-02 
2.40300 	 1.195e-03 	 3.787e-03 	 2.590e-02 
2.40900 	 1.173e-03 	 3.723e-03 	 2.534e-02 
2.41500 	 1.164e-03 	 3.687e-03 	 2.513e-02 
2.42100 	 1.147e-03 	 3.637e-03 	 2.523e-02 
2.42700 	 1.137e-03 	 3.631e-03 	 2.498e-02 
2.43300 	 1.122e-03 	 3.592e-03 	 2.479e-02 
2.43900 	 1.120e-03 	 3.549e-03 	 2.461e-02 
2.44500 	 1.106e-03 	 3.512e-03 	 2.441e-02 
2.45100 	 1.097e-03 	 3.523e-03 	 2.423e-02 
2.45700 	 1.073e-03 	 3.446e-03 	 2.392e-02 
2.46300 	 1.067e-03 	 3.414e-03 	 2.386e-02 
2.46900 	 1.054e-03 	 3.394e-03 	 2.362e-02 
2.47500 	 1.040e-03 	 3.347e-03 	 2.341e-02 
2.48100 	 1.025e-03 	 3.332e-03 	 2.319e-02 
2.48700 	 1.021e-03 	 3.282e-03 	 2.286e-02 
2.49300 	 1.012e-03 	 3.251e-03 	 2.292e-02 
2.49900 	 9.972e-04 	 3.211e-03 	 2.252e-02 
2.50500 	 9.853e-04 	 3.200e-03 	 2.266e-02 
