number of photons = 200000.000000
bin size = 0.00400 [cm] 
last row is overflow. Ignore.
r [cm] 	 Fsph [1/cm2] 	 Fcyl [1/cm2] 	 Fpla [1/cm2] 	 Fobl [1/cm2]
0.35000 	 2.510e-01 	 1.013e-01 	 8.719e-02 	 4.547e-02 
0.35400 	 2.363e-01 	 9.589e-02 	 8.351e-02 	 4.291e-02 
0.35800 	 2.211e-01 	 8.996e-02 	 7.877e-02 	 3.979e-02 
0.36200 	 2.074e-01 	 8.521e-02 	 7.539e-02 	 3.688e-02 
0.36600 	 1.961e-01 	 8.078e-02 	 7.105e-02 	 3.425e-02 
0.37000 	 1.832e-01 	 7.623e-02 	 6.718e-02 	 3.166e-02 
0.37400 	 1.719e-01 	 7.244e-02 	 6.450e-02 	 2.956e-02 
0.37800 	 1.618e-01 	 6.822e-02 	 6.134e-02 	 2.745e-02 
0.38200 	 1.522e-01 	 6.437e-02 	 5.805e-02 	 2.563e-02 
0.38600 	 1.438e-01 	 6.117e-02 	 5.487e-02 	 2.362e-02 
0.39000 	 1.353e-01 	 5.785e-02 	 5.207e-02 	 2.198e-02 
0.39400 	 1.277e-01 	 5.473e-02 	 4.970e-02 	 2.046e-02 
0.39800 	 1.202e-01 	 5.154e-02 	 4.757e-02 	 1.916e-02 
0.40200 	 1.126e-01 	 4.845e-02 	 4.533e-02 	 1.785e-02 
0.40600 	 1.060e-01 	 4.614e-02 	 4.324e-02 	 1.670e-02 
0.41000 	 1.002e-01 	 4.377e-02 	 4.083e-02 	 1.560e-02 
0.41400 	 9.369e-02 	 4.124e-02 	 3.874e-02 	 1.456e-02 
0.41800 	 8.791e-02 	 3.912e-02 	 3.698e-02 	 1.361e-02 
0.42200 	 8.323e-02 	 3.703e-02 	 3.552e-02 	 1.273e-02 
0.42600 	 7.820e-02 	 3.498e-02 	 3.397e-02 	 1.183e-02 
0.43000 	 7.383e-02 	 3.321e-02 	 3.188e-02 	 1.106e-02 
0.43400 	 6.929e-02 	 3.127e-02 	 3.040e-02 	 1.025e-02 
0.43800 	 6.523e-02 	 2.963e-02 	 2.924e-02 	 9.524e-03 
0.44200 	 6.113e-02 	 2.804e-02 	 2.734e-02 	 8.887e-03 
0.44600 	 5.807e-02 	 2.677e-02 	 2.609e-02 	 8.330e-03 
0.45000 	 5.436e-02 	 2.504e-02 	 2.485e-02 	 7.744e-03 
0.45400 	 5.141e-02 	 2.366e-02 	 2.364e-02 	 7.188e-03 
0.45800 	 4.837e-02 	 2.226e-02 	 2.230e-02 	 6.751e-03 
0.46200 	 4.570e-02 	 2.106e-02 	 2.087e-02 	 6.241e-03 
0.46600 	 4.302e-02 	 1.997e-02 	 1.987e-02 	 5.890e-03 
0.47000 	 4.030e-02 	 1.904e-02 	 1.891e-02 	 5.453e-03 
0.47400 	 3.801e-02 	 1.806e-02 	 1.787e-02 	 5.055e-03 
0.47800 	 3.602e-02 	 1.713e-02 	 1.671e-02 	 4.673e-03 
0.48200 	 3.405e-02 	 1.598e-02 	 1.597e-02 	 4.382e-03 
0.48600 	 3.193e-02 	 1.522e-02 	 1.512e-02 	 4.107e-03 
0.49000 	 3.030e-02 	 1.446e-02 	 1.431e-02 	 3.834e-03 
0.49400 	 2.851e-02 	 1.375e-02 	 1.383e-02 	 3.548e-03 
0.49800 	 2.695e-02 	 1.287e-02 	 1.332e-02 	 3.346e-03 
0.50200 	 2.529e-02 	 1.232e-02 	 1.248e-02 	 3.104e-03 
0.50600 	 2.377e-02 	 1.157e-02 	 1.180e-02 	 2.929e-03 
0.51000 	 2.252e-02 	 1.095e-02 	 1.129e-02 	 2.745e-03 
0.51400 	 2.136e-02 	 1.042e-02 	 1.073e-02 	 2.590e-03 
0.51800 	 2.004e-02 	 9.869e-03 	 1.016e-02 	 2.409e-03 
0.52200 	 1.900e-02 	 9.345e-03 	 9.729e-03 	 2.235e-03 
0.52600 	 1.784e-02 	 8.821e-03 	 9.243e-03 	 2.071e-03 
0.53000 	 1.675e-02 	 8.281e-03 	 8.876e-03 	 1.960e-03 
0.53400 	 1.589e-02 	 7.827e-03 	 8.294e-03 	 1.844e-03 
0.53800 	 1.486e-02 	 7.380e-03 	 7.828e-03 	 1.707e-03 
0.54200 	 1.395e-02 	 7.030e-03 	 7.437e-03 	 1.580e-03 
0.54600 	 1.323e-02 	 6.769e-03 	 7.086e-03 	 1.502e-03 
0.55000 	 1.258e-02 	 6.329e-03 	 6.665e-03 	 1.430e-03 
0.55400 	 1.179e-02 	 6.075e-03 	 6.362e-03 	 1.339e-03 
0.55800 	 1.123e-02 	 5.775e-03 	 5.958e-03 	 1.248e-03 
0.56200 	 1.058e-02 	 5.448e-03 	 5.742e-03 	 1.197e-03 
0.56600 	 9.887e-03 	 5.170e-03 	 5.459e-03 	 1.105e-03 
0.57000 	 9.435e-03 	 4.929e-03 	 5.201e-03 	 1.038e-03 
0.57400 	 8.890e-03 	 4.684e-03 	 4.977e-03 	 9.919e-04 
0.57800 	 8.365e-03 	 4.426e-03 	 4.730e-03 	 9.221e-04 
0.58200 	 8.004e-03 	 4.168e-03 	 4.497e-03 	 8.563e-04 
0.58600 	 7.453e-03 	 3.965e-03 	 4.300e-03 	 7.920e-04 
0.59000 	 7.032e-03 	 3.783e-03 	 3.969e-03 	 7.357e-04 
0.59400 	 6.576e-03 	 3.523e-03 	 3.805e-03 	 6.928e-04 
0.59800 	 6.176e-03 	 3.338e-03 	 3.640e-03 	 6.486e-04 
0.60200 	 5.832e-03 	 3.154e-03 	 3.579e-03 	 6.132e-04 
0.60600 	 5.573e-03 	 2.959e-03 	 3.309e-03 	 5.758e-04 
0.61000 	 5.268e-03 	 2.824e-03 	 3.173e-03 	 5.366e-04 
0.61400 	 4.965e-03 	 2.699e-03 	 3.013e-03 	 5.036e-04 
0.61800 	 4.654e-03 	 2.541e-03 	 2.861e-03 	 4.719e-04 
0.62200 	 4.440e-03 	 2.431e-03 	 2.752e-03 	 4.508e-04 
0.62600 	 4.168e-03 	 2.270e-03 	 2.668e-03 	 4.263e-04 
0.63000 	 3.939e-03 	 2.125e-03 	 2.537e-03 	 4.076e-04 
0.63400 	 3.722e-03 	 2.044e-03 	 2.367e-03 	 3.836e-04 
0.63800 	 3.486e-03 	 1.922e-03 	 2.233e-03 	 3.579e-04 
0.64200 	 3.295e-03 	 1.826e-03 	 2.141e-03 	 3.246e-04 
0.64600 	 3.101e-03 	 1.728e-03 	 2.079e-03 	 3.007e-04 
0.65000 	 2.892e-03 	 1.638e-03 	 1.956e-03 	 2.843e-04 
0.65400 	 2.801e-03 	 1.564e-03 	 1.848e-03 	 2.710e-04 
0.65800 	 2.644e-03 	 1.471e-03 	 1.798e-03 	 2.472e-04 
0.66200 	 2.527e-03 	 1.405e-03 	 1.660e-03 	 2.324e-04 
0.66600 	 2.358e-03 	 1.328e-03 	 1.571e-03 	 2.242e-04 
0.67000 	 2.213e-03 	 1.239e-03 	 1.461e-03 	 2.129e-04 
0.67400 	 2.116e-03 	 1.188e-03 	 1.405e-03 	 1.977e-04 
0.67800 	 2.010e-03 	 1.143e-03 	 1.370e-03 	 1.885e-04 
0.68200 	 1.917e-03 	 1.064e-03 	 1.326e-03 	 1.745e-04 
0.68600 	 1.771e-03 	 9.997e-04 	 1.292e-03 	 1.611e-04 
0.69000 	 1.698e-03 	 9.531e-04 	 1.169e-03 	 1.530e-04 
0.69400 	 1.582e-03 	 8.987e-04 	 1.123e-03 	 1.453e-04 
0.69800 	 1.470e-03 	 8.470e-04 	 1.056e-03 	 1.373e-04 
0.70200 	 1.361e-03 	 7.949e-04 	 9.739e-04 	 1.323e-04 
0.70600 	 1.308e-03 	 7.537e-04 	 9.641e-04 	 1.211e-04 
0.71000 	 1.235e-03 	 7.141e-04 	 9.732e-04 	 1.165e-04 
0.71400 	 1.190e-03 	 6.606e-04 	 9.041e-04 	 1.071e-04 
0.71800 	 1.107e-03 	 6.373e-04 	 8.347e-04 	 1.012e-04 
0.72200 	 1.059e-03 	 6.085e-04 	 7.978e-04 	 9.431e-05 
0.72600 	 1.006e-03 	 5.818e-04 	 8.033e-04 	 9.096e-05 
0.73000 	 9.322e-04 	 5.396e-04 	 7.016e-04 	 8.352e-05 
0.73400 	 8.779e-04 	 5.241e-04 	 6.896e-04 	 8.096e-05 
0.73800 	 8.357e-04 	 4.945e-04 	 6.347e-04 	 7.857e-05 
0.74200 	 7.989e-04 	 4.709e-04 	 5.769e-04 	 6.960e-05 
0.74600 	 7.655e-04 	 4.483e-04 	 5.793e-04 	 6.271e-05 
0.75000 	 7.211e-04 	 4.333e-04 	 5.195e-04 	 5.674e-05 
0.75400 	 6.806e-04 	 3.940e-04 	 5.006e-04 	 5.606e-05 
0.75800 	 6.549e-04 	 3.820e-04 	 5.031e-04 	 5.205e-05 
0.76200 	 6.312e-04 	 3.644e-04 	 4.401e-04 	 5.101e-05 
0.76600 	 5.881e-04 	 3.490e-04 	 4.502e-04 	 4.780e-05 
0.77000 	 5.532e-04 	 3.287e-04 	 4.471e-04 	 4.519e-05 
0.77400 	 5.372e-04 	 3.006e-04 	 4.256e-04 	 4.309e-05 
0.77800 	 5.018e-04 	 3.106e-04 	 3.960e-04 	 4.081e-05 
0.78200 	 4.736e-04 	 2.888e-04 	 3.928e-04 	 3.800e-05 
0.78600 	 4.528e-04 	 2.701e-04 	 3.841e-04 	 3.297e-05 
0.79000 	 4.221e-04 	 2.565e-04 	 3.330e-04 	 3.143e-05 
0.79400 	 4.077e-04 	 2.443e-04 	 3.235e-04 	 3.186e-05 
0.79800 	 3.793e-04 	 2.278e-04 	 3.128e-04 	 2.828e-05 
0.80200 	 3.578e-04 	 2.188e-04 	 3.408e-04 	 2.755e-05 
0.80600 	 3.348e-04 	 2.066e-04 	 2.895e-04 	 2.621e-05 
0.81000 	 3.147e-04 	 1.980e-04 	 2.857e-04 	 2.655e-05 
0.81400 	 2.991e-04 	 1.851e-04 	 2.843e-04 	 2.280e-05 
0.81800 	 2.768e-04 	 1.719e-04 	 2.767e-04 	 2.057e-05 
0.82200 	 2.592e-04 	 1.648e-04 	 2.635e-04 	 2.079e-05 
0.82600 	 2.543e-04 	 1.559e-04 	 2.460e-04 	 2.122e-05 
0.83000 	 2.318e-04 	 1.544e-04 	 2.295e-04 	 1.907e-05 
0.83400 	 2.292e-04 	 1.482e-04 	 2.137e-04 	 1.564e-05 
0.83800 	 2.125e-04 	 1.350e-04 	 1.914e-04 	 1.412e-05 
0.84200 	 2.017e-04 	 1.223e-04 	 2.010e-04 	 1.382e-05 
0.84600 	 1.859e-04 	 1.145e-04 	 1.827e-04 	 1.332e-05 
0.85000 	 1.744e-04 	 1.090e-04 	 1.506e-04 	 1.281e-05 
0.85400 	 1.608e-04 	 1.063e-04 	 1.575e-04 	 1.178e-05 
0.85800 	 1.548e-04 	 9.614e-05 	 1.681e-04 	 1.326e-05 
0.86200 	 1.480e-04 	 8.828e-05 	 1.540e-04 	 1.079e-05 
0.86600 	 1.340e-04 	 8.561e-05 	 1.524e-04 	 1.085e-05 
0.87000 	 1.279e-04 	 7.513e-05 	 1.345e-04 	 9.580e-06 
0.87400 	 1.211e-04 	 7.059e-05 	 1.152e-04 	 8.222e-06 
0.87800 	 1.138e-04 	 7.296e-05 	 9.803e-05 	 7.105e-06 
0.88200 	 1.096e-04 	 6.932e-05 	 1.104e-04 	 6.947e-06 
0.88600 	 9.967e-05 	 6.597e-05 	 9.669e-05 	 6.610e-06 
0.89000 	 1.006e-04 	 7.271e-05 	 7.993e-05 	 6.166e-06 
0.89400 	 9.313e-05 	 6.847e-05 	 8.533e-05 	 5.837e-06 
0.89800 	 8.835e-05 	 6.078e-05 	 7.199e-05 	 5.276e-06 
0.90200 	 8.435e-05 	 6.076e-05 	 7.101e-05 	 4.869e-06 
0.90600 	 8.115e-05 	 5.190e-05 	 5.989e-05 	 4.637e-06 
0.91000 	 7.975e-05 	 4.753e-05 	 5.850e-05 	 4.610e-06 
0.91400 	 7.359e-05 	 4.966e-05 	 5.492e-05 	 5.019e-06 
0.91800 	 6.962e-05 	 4.853e-05 	 5.337e-05 	 4.629e-06 
0.92200 	 6.816e-05 	 4.072e-05 	 4.898e-05 	 4.229e-06 
0.92600 	 6.072e-05 	 4.109e-05 	 5.135e-05 	 3.914e-06 
0.93000 	 5.785e-05 	 3.847e-05 	 4.430e-05 	 3.763e-06 
0.93400 	 5.388e-05 	 3.793e-05 	 3.592e-05 	 2.884e-06 
0.93800 	 5.253e-05 	 3.936e-05 	 3.998e-05 	 2.681e-06 
0.94200 	 4.955e-05 	 3.725e-05 	 3.797e-05 	 3.321e-06 
0.94600 	 4.553e-05 	 3.199e-05 	 4.087e-05 	 2.458e-06 
0.95000 	 4.675e-05 	 2.919e-05 	 3.749e-05 	 2.561e-06 
0.95400 	 4.139e-05 	 2.878e-05 	 4.268e-05 	 2.665e-06 
0.95800 	 3.884e-05 	 2.949e-05 	 3.666e-05 	 2.485e-06 
0.96200 	 3.716e-05 	 2.661e-05 	 4.441e-05 	 2.659e-06 
0.96600 	 3.544e-05 	 2.500e-05 	 3.264e-05 	 2.264e-06 
0.97000 	 3.379e-05 	 2.467e-05 	 3.659e-05 	 2.264e-06 
0.97400 	 3.167e-05 	 2.175e-05 	 2.333e-05 	 2.787e-06 
0.97800 	 2.901e-05 	 2.137e-05 	 3.465e-05 	 2.511e-06 
0.98200 	 2.670e-05 	 2.208e-05 	 3.411e-05 	 2.238e-06 
0.98600 	 2.720e-05 	 1.961e-05 	 3.489e-05 	 2.347e-06 
0.99000 	 2.445e-05 	 1.888e-05 	 3.972e-05 	 2.403e-06 
0.99400 	 2.388e-05 	 1.891e-05 	 2.922e-05 	 1.745e-06 
0.99800 	 2.228e-05 	 1.745e-05 	 4.182e-05 	 2.503e-06 
1.00200 	 2.229e-05 	 1.499e-05 	 3.358e-05 	 2.378e-06 
1.00600 	 2.160e-05 	 1.652e-05 	 3.684e-05 	 2.148e-06 
1.01000 	 2.128e-05 	 1.611e-05 	 4.107e-05 	 1.611e-06 
1.01400 	 2.002e-05 	 1.475e-05 	 4.334e-05 	 1.582e-06 
1.01800 	 1.953e-05 	 1.419e-05 	 4.040e-05 	 2.085e-06 
1.02200 	 1.787e-05 	 1.318e-05 	 3.012e-05 	 1.523e-06 
1.02600 	 1.556e-05 	 1.233e-05 	 3.356e-05 	 1.449e-06 
1.03000 	 1.459e-05 	 1.001e-05 	 2.434e-05 	 1.480e-06 
1.03400 	 1.331e-05 	 9.332e-06 	 2.170e-05 	 1.271e-06 
1.03800 	 1.302e-05 	 1.064e-05 	 1.767e-05 	 1.097e-06 
1.04200 	 1.243e-05 	 9.007e-06 	 1.930e-05 	 9.004e-07 
1.04600 	 1.174e-05 	 8.327e-06 	 1.275e-05 	 1.054e-06 
1.05000 	 1.217e-05 	 7.680e-06 	 1.097e-05 	 8.108e-07 
1.05400 	 1.142e-05 	 7.715e-06 	 1.114e-05 	 8.121e-07 
1.05800 	 1.103e-05 	 5.965e-06 	 1.339e-05 	 8.667e-07 
1.06200 	 9.833e-06 	 4.764e-06 	 1.445e-05 	 7.777e-07 
1.06600 	 8.737e-06 	 5.389e-06 	 1.024e-05 	 7.179e-07 
1.07000 	 8.720e-06 	 3.894e-06 	 1.002e-05 	 4.637e-07 
1.07400 	 7.677e-06 	 4.729e-06 	 1.022e-05 	 2.989e-07 
1.07800 	 7.247e-06 	 4.898e-06 	 8.496e-06 	 2.403e-07 
1.08200 	 6.982e-06 	 4.476e-06 	 7.364e-06 	 2.756e-07 
1.08600 	 6.144e-06 	 4.329e-06 	 5.194e-06 	 4.496e-07 
1.09000 	 5.535e-06 	 4.819e-06 	 4.374e-06 	 3.084e-07 
1.09400 	 5.303e-06 	 4.976e-06 	 3.337e-06 	 2.509e-07 
1.09800 	 5.843e-06 	 4.481e-06 	 3.749e-06 	 2.178e-07 
1.10200 	 6.496e-06 	 4.520e-06 	 6.359e-06 	 2.248e-07 
1.10600 	 5.687e-06 	 3.949e-06 	 3.390e-06 	 1.477e-07 
1.11000 	 4.788e-06 	 3.897e-06 	 6.240e-06 	 1.970e-07 
1.11400 	 4.626e-06 	 4.356e-06 	 3.962e-06 	 1.447e-07 
1.11800 	 5.098e-06 	 4.431e-06 	 2.681e-06 	 1.967e-07 
1.12200 	 4.088e-06 	 4.475e-06 	 2.490e-06 	 2.839e-07 
1.12600 	 4.322e-06 	 3.469e-06 	 2.765e-06 	 2.698e-07 
1.13000 	 3.802e-06 	 4.155e-06 	 3.482e-06 	 1.761e-07 
1.13400 	 3.657e-06 	 4.321e-06 	 4.441e-06 	 2.655e-07 
1.13800 	 3.102e-06 	 2.640e-06 	 3.110e-06 	 2.034e-07 
1.14200 	 2.530e-06 	 3.459e-06 	 4.018e-06 	 9.171e-08 
1.14600 	 2.926e-06 	 3.062e-06 	 2.158e-06 	 6.854e-08 
1.15000 	 2.489e-06 	 3.034e-06 	 3.214e-06 	 7.967e-08 
1.15400 	 2.432e-06 	 3.312e-06 	 2.879e-06 	 7.884e-08 
1.15800 	 2.686e-06 	 3.143e-06 	 3.067e-06 	 1.630e-07 
1.16200 	 2.774e-06 	 2.904e-06 	 2.171e-06 	 7.155e-08 
1.16600 	 2.933e-06 	 3.343e-06 	 2.184e-06 	 9.177e-08 
1.17000 	 2.629e-06 	 2.295e-06 	 2.377e-06 	 2.589e-07 
1.17400 	 2.454e-06 	 2.159e-06 	 2.468e-06 	 2.092e-07 
1.17800 	 2.354e-06 	 2.258e-06 	 1.929e-06 	 1.716e-07 
1.18200 	 1.745e-06 	 1.362e-06 	 1.816e-06 	 1.477e-07 
1.18600 	 2.069e-06 	 1.470e-06 	 2.033e-06 	 8.927e-08 
1.19000 	 1.960e-06 	 1.340e-06 	 2.002e-06 	 2.001e-07 
1.19400 	 2.153e-06 	 1.922e-06 	 1.384e-06 	 1.376e-07 
1.19800 	 1.950e-06 	 9.110e-07 	 1.872e-06 	 1.474e-07 
1.20200 	 1.731e-06 	 1.055e-06 	 1.613e-06 	 8.098e-08 
1.20600 	 1.378e-06 	 9.272e-07 	 1.685e-06 	 1.752e-07 
1.21000 	 1.579e-06 	 9.112e-07 	 1.336e-06 	 2.625e-07 
1.21400 	 1.360e-06 	 5.989e-07 	 1.538e-06 	 2.416e-07 
1.21800 	 1.020e-06 	 5.242e-07 	 1.407e-06 	 5.892e-08 
1.22200 	 1.373e-06 	 6.136e-07 	 2.621e-06 	 6.245e-08 
1.22600 	 1.207e-06 	 1.174e-06 	 2.107e-06 	 5.155e-08 
1.23000 	 1.276e-06 	 7.095e-07 	 1.190e-06 	 5.064e-08 
1.23400 	 1.875e-06 	 6.593e-07 	 1.795e-06 	 9.990e-08 
1.23800 	 1.100e-06 	 6.558e-07 	 3.090e-06 	 3.127e-07 
1.24200 	 7.974e-07 	 5.355e-07 	 6.315e-06 	 9.590e-08 
1.24600 	 7.756e-07 	 5.879e-07 	 4.678e-06 	 1.005e-07 
1.25000 	 9.913e-07 	 3.386e-07 	 1.561e-06 	 1.097e-07 
1.25400 	 8.836e-07 	 7.185e-07 	 1.565e-06 	 2.009e-07 
1.25800 	 7.485e-07 	 3.475e-07 	 1.806e-06 	 1.292e-07 
1.26200 	 5.648e-07 	 3.110e-07 	 1.429e-06 	 1.284e-07 
1.26600 	 5.915e-07 	 3.829e-07 	 5.804e-06 	 6.719e-08 
1.27000 	 6.414e-07 	 2.198e-07 	 3.057e-06 	 7.442e-08 
1.27400 	 8.913e-07 	 1.970e-07 	 3.208e-06 	 7.151e-08 
1.27800 	 9.842e-07 	 1.644e-07 	 6.871e-07 	 2.273e-07 
1.28200 	 7.919e-07 	 1.415e-07 	 2.766e-06 	 1.424e-07 
1.28600 	 5.796e-07 	 1.987e-07 	 2.560e-06 	 7.945e-08 
1.29000 	 5.169e-07 	 1.092e-07 	 2.035e-06 	 5.262e-08 
1.29400 	 5.361e-07 	 1.739e-07 	 1.471e-06 	 1.665e-08 
1.29800 	 4.005e-07 	 4.466e-08 	 2.965e-06 	 6.298e-09 
1.30200 	 3.789e-07 	 1.622e-07 	 1.410e-06 	 1.172e-08 
1.30600 	 6.109e-07 	 5.894e-08 	 1.683e-06 	 2.624e-08 
1.31000 	 5.534e-07 	 1.008e-07 	 8.525e-07 	 4.654e-08 
