number of photons = 10000000.000000
bin size = 0.00060 [cm] 
last row is overflow. Ignore.
r [cm] 	 Fsph [1/cm2] 	 Fcyl [1/cm2] 	 Fpla [1/cm2]
0.07830 	 1.203e+01 	 2.678e+00 	 2.043e+00 
0.07890 	 1.186e+01 	 2.584e+00 	 2.065e+00 
0.07950 	 1.177e+01 	 2.664e+00 	 2.026e+00 
0.08010 	 1.159e+01 	 2.566e+00 	 2.068e+00 
0.08070 	 1.130e+01 	 2.524e+00 	 2.015e+00 
0.08130 	 1.120e+01 	 2.497e+00 	 2.047e+00 
0.08190 	 1.098e+01 	 2.469e+00 	 2.038e+00 
0.08250 	 1.080e+01 	 2.436e+00 	 2.014e+00 
0.08310 	 1.070e+01 	 2.491e+00 	 1.997e+00 
0.08370 	 1.055e+01 	 2.425e+00 	 2.019e+00 
0.08430 	 1.055e+01 	 2.436e+00 	 2.004e+00 
0.08490 	 9.851e+00 	 2.385e+00 	 1.982e+00 
0.08550 	 1.019e+01 	 2.361e+00 	 1.967e+00 
0.08610 	 9.900e+00 	 2.418e+00 	 1.977e+00 
0.08670 	 9.576e+00 	 2.375e+00 	 1.980e+00 
0.08730 	 9.815e+00 	 2.338e+00 	 1.944e+00 
0.08790 	 9.586e+00 	 2.293e+00 	 1.967e+00 
0.08850 	 9.370e+00 	 2.306e+00 	 1.958e+00 
0.08910 	 9.183e+00 	 2.264e+00 	 1.974e+00 
0.08970 	 9.138e+00 	 2.219e+00 	 1.948e+00 
0.09030 	 9.013e+00 	 2.263e+00 	 1.931e+00 
0.09090 	 8.923e+00 	 2.186e+00 	 1.937e+00 
0.09150 	 8.837e+00 	 2.186e+00 	 1.971e+00 
0.09210 	 8.771e+00 	 2.235e+00 	 1.904e+00 
0.09270 	 8.490e+00 	 2.203e+00 	 1.920e+00 
0.09330 	 8.390e+00 	 2.174e+00 	 1.919e+00 
0.09390 	 8.262e+00 	 2.130e+00 	 1.907e+00 
0.09450 	 8.111e+00 	 2.092e+00 	 1.891e+00 
0.09510 	 8.230e+00 	 2.124e+00 	 1.905e+00 
0.09570 	 8.017e+00 	 2.109e+00 	 1.886e+00 
0.09630 	 7.848e+00 	 2.065e+00 	 1.867e+00 
0.09690 	 7.754e+00 	 2.082e+00 	 1.890e+00 
0.09750 	 7.670e+00 	 2.056e+00 	 1.871e+00 
0.09810 	 7.525e+00 	 2.034e+00 	 1.870e+00 
0.09870 	 7.478e+00 	 2.015e+00 	 1.854e+00 
0.09930 	 7.481e+00 	 2.000e+00 	 1.839e+00 
0.09990 	 7.182e+00 	 1.989e+00 	 1.835e+00 
0.10050 	 7.225e+00 	 1.990e+00 	 1.835e+00 
0.10110 	 7.159e+00 	 1.963e+00 	 1.829e+00 
0.10170 	 6.977e+00 	 1.920e+00 	 1.816e+00 
0.10230 	 6.810e+00 	 1.933e+00 	 1.808e+00 
0.10290 	 6.868e+00 	 1.920e+00 	 1.787e+00 
0.10350 	 6.715e+00 	 1.892e+00 	 1.811e+00 
0.10410 	 6.564e+00 	 1.900e+00 	 1.823e+00 
0.10470 	 6.681e+00 	 1.888e+00 	 1.800e+00 
0.10530 	 6.519e+00 	 1.850e+00 	 1.819e+00 
0.10590 	 6.526e+00 	 1.837e+00 	 1.772e+00 
0.10650 	 6.435e+00 	 1.845e+00 	 1.784e+00 
0.10710 	 6.306e+00 	 1.823e+00 	 1.776e+00 
0.10770 	 6.208e+00 	 1.795e+00 	 1.776e+00 
0.10830 	 6.008e+00 	 1.784e+00 	 1.763e+00 
0.10890 	 6.086e+00 	 1.825e+00 	 1.759e+00 
0.10950 	 5.987e+00 	 1.791e+00 	 1.773e+00 
0.11010 	 6.103e+00 	 1.801e+00 	 1.727e+00 
0.11070 	 5.919e+00 	 1.768e+00 	 1.745e+00 
0.11130 	 5.758e+00 	 1.717e+00 	 1.769e+00 
0.11190 	 5.702e+00 	 1.735e+00 	 1.734e+00 
0.11250 	 5.480e+00 	 1.704e+00 	 1.753e+00 
0.11310 	 5.587e+00 	 1.703e+00 	 1.741e+00 
0.11370 	 5.542e+00 	 1.697e+00 	 1.760e+00 
0.11430 	 5.445e+00 	 1.655e+00 	 1.709e+00 
0.11490 	 5.367e+00 	 1.690e+00 	 1.709e+00 
0.11550 	 5.425e+00 	 1.657e+00 	 1.718e+00 
0.11610 	 5.462e+00 	 1.694e+00 	 1.709e+00 
0.11670 	 5.157e+00 	 1.635e+00 	 1.704e+00 
0.11730 	 5.176e+00 	 1.616e+00 	 1.694e+00 
0.11790 	 5.167e+00 	 1.616e+00 	 1.710e+00 
0.11850 	 5.100e+00 	 1.608e+00 	 1.689e+00 
0.11910 	 5.059e+00 	 1.614e+00 	 1.693e+00 
0.11970 	 5.026e+00 	 1.576e+00 	 1.706e+00 
0.12030 	 4.994e+00 	 1.573e+00 	 1.651e+00 
0.12090 	 4.868e+00 	 1.596e+00 	 1.691e+00 
0.12150 	 4.919e+00 	 1.543e+00 	 1.675e+00 
0.12210 	 4.832e+00 	 1.533e+00 	 1.671e+00 
0.12270 	 4.795e+00 	 1.573e+00 	 1.679e+00 
0.12330 	 4.750e+00 	 1.541e+00 	 1.662e+00 
0.12390 	 4.601e+00 	 1.560e+00 	 1.636e+00 
0.12450 	 4.560e+00 	 1.524e+00 	 1.655e+00 
0.12510 	 4.540e+00 	 1.500e+00 	 1.625e+00 
0.12570 	 4.471e+00 	 1.533e+00 	 1.645e+00 
0.12630 	 4.503e+00 	 1.530e+00 	 1.657e+00 
0.12690 	 4.437e+00 	 1.509e+00 	 1.596e+00 
0.12750 	 4.398e+00 	 1.476e+00 	 1.633e+00 
0.12810 	 4.339e+00 	 1.457e+00 	 1.601e+00 
0.12870 	 4.227e+00 	 1.463e+00 	 1.629e+00 
0.12930 	 4.210e+00 	 1.430e+00 	 1.637e+00 
0.12990 	 4.204e+00 	 1.452e+00 	 1.589e+00 
0.13050 	 4.152e+00 	 1.449e+00 	 1.621e+00 
0.13110 	 4.053e+00 	 1.401e+00 	 1.621e+00 
0.13170 	 4.117e+00 	 1.413e+00 	 1.607e+00 
0.13230 	 4.119e+00 	 1.403e+00 	 1.610e+00 
0.13290 	 3.992e+00 	 1.391e+00 	 1.594e+00 
0.13350 	 4.026e+00 	 1.404e+00 	 1.588e+00 
0.13410 	 3.936e+00 	 1.382e+00 	 1.583e+00 
0.13470 	 3.828e+00 	 1.381e+00 	 1.588e+00 
0.13530 	 3.796e+00 	 1.394e+00 	 1.570e+00 
0.13590 	 3.878e+00 	 1.362e+00 	 1.568e+00 
0.13650 	 3.751e+00 	 1.359e+00 	 1.566e+00 
0.13710 	 3.689e+00 	 1.369e+00 	 1.575e+00 
0.13770 	 3.727e+00 	 1.361e+00 	 1.565e+00 
0.13830 	 3.690e+00 	 1.345e+00 	 1.552e+00 
0.13890 	 3.659e+00 	 1.329e+00 	 1.573e+00 
0.13950 	 3.579e+00 	 1.318e+00 	 1.544e+00 
0.14010 	 3.552e+00 	 1.305e+00 	 1.528e+00 
0.14070 	 3.567e+00 	 1.315e+00 	 1.551e+00 
0.14130 	 3.461e+00 	 1.300e+00 	 1.560e+00 
0.14190 	 3.404e+00 	 1.266e+00 	 1.542e+00 
0.14250 	 3.447e+00 	 1.279e+00 	 1.543e+00 
0.14310 	 3.362e+00 	 1.267e+00 	 1.535e+00 
0.14370 	 3.340e+00 	 1.245e+00 	 1.531e+00 
0.14430 	 3.324e+00 	 1.254e+00 	 1.514e+00 
0.14490 	 3.395e+00 	 1.262e+00 	 1.534e+00 
0.14550 	 3.297e+00 	 1.265e+00 	 1.514e+00 
0.14610 	 3.175e+00 	 1.248e+00 	 1.511e+00 
0.14670 	 3.269e+00 	 1.232e+00 	 1.515e+00 
0.14730 	 3.187e+00 	 1.209e+00 	 1.520e+00 
0.14790 	 3.198e+00 	 1.191e+00 	 1.505e+00 
0.14850 	 3.236e+00 	 1.216e+00 	 1.501e+00 
0.14910 	 3.140e+00 	 1.225e+00 	 1.502e+00 
0.14970 	 3.117e+00 	 1.191e+00 	 1.491e+00 
0.15030 	 3.034e+00 	 1.193e+00 	 1.470e+00 
0.15090 	 3.104e+00 	 1.206e+00 	 1.477e+00 
0.15150 	 2.989e+00 	 1.189e+00 	 1.474e+00 
0.15210 	 2.931e+00 	 1.183e+00 	 1.454e+00 
0.15270 	 2.906e+00 	 1.168e+00 	 1.447e+00 
0.15330 	 2.912e+00 	 1.154e+00 	 1.475e+00 
0.15390 	 2.955e+00 	 1.171e+00 	 1.444e+00 
0.15450 	 2.943e+00 	 1.168e+00 	 1.471e+00 
0.15510 	 2.879e+00 	 1.148e+00 	 1.433e+00 
0.15570 	 2.793e+00 	 1.162e+00 	 1.438e+00 
0.15630 	 2.779e+00 	 1.166e+00 	 1.452e+00 
0.15690 	 2.850e+00 	 1.149e+00 	 1.464e+00 
0.15750 	 2.752e+00 	 1.153e+00 	 1.453e+00 
0.15810 	 2.740e+00 	 1.120e+00 	 1.440e+00 
0.15870 	 2.718e+00 	 1.115e+00 	 1.460e+00 
0.15930 	 2.729e+00 	 1.113e+00 	 1.418e+00 
0.15990 	 2.700e+00 	 1.108e+00 	 1.427e+00 
0.16050 	 2.646e+00 	 1.123e+00 	 1.444e+00 
0.16110 	 2.622e+00 	 1.085e+00 	 1.418e+00 
0.16170 	 2.682e+00 	 1.079e+00 	 1.401e+00 
0.16230 	 2.586e+00 	 1.090e+00 	 1.407e+00 
0.16290 	 2.585e+00 	 1.064e+00 	 1.403e+00 
0.16350 	 2.507e+00 	 1.061e+00 	 1.414e+00 
0.16410 	 2.567e+00 	 1.105e+00 	 1.385e+00 
0.16470 	 2.580e+00 	 1.068e+00 	 1.392e+00 
0.16530 	 2.507e+00 	 1.066e+00 	 1.380e+00 
0.16590 	 2.477e+00 	 1.060e+00 	 1.414e+00 
0.16650 	 2.465e+00 	 1.065e+00 	 1.396e+00 
0.16710 	 2.461e+00 	 1.033e+00 	 1.414e+00 
0.16770 	 2.362e+00 	 1.053e+00 	 1.411e+00 
0.16830 	 2.399e+00 	 1.026e+00 	 1.362e+00 
0.16890 	 2.355e+00 	 1.033e+00 	 1.383e+00 
0.16950 	 2.376e+00 	 1.041e+00 	 1.373e+00 
0.17010 	 2.436e+00 	 1.034e+00 	 1.385e+00 
0.17070 	 2.322e+00 	 1.015e+00 	 1.373e+00 
0.17130 	 2.291e+00 	 1.022e+00 	 1.358e+00 
0.17190 	 2.309e+00 	 1.025e+00 	 1.374e+00 
0.17250 	 2.343e+00 	 1.003e+00 	 1.357e+00 
0.17310 	 2.234e+00 	 1.007e+00 	 1.353e+00 
0.17370 	 2.251e+00 	 9.955e-01 	 1.354e+00 
0.17430 	 2.220e+00 	 1.003e+00 	 1.354e+00 
0.17490 	 2.217e+00 	 9.887e-01 	 1.345e+00 
0.17550 	 2.233e+00 	 9.744e-01 	 1.367e+00 
0.17610 	 2.206e+00 	 9.858e-01 	 1.347e+00 
0.17670 	 2.160e+00 	 9.775e-01 	 1.341e+00 
0.17730 	 2.126e+00 	 9.868e-01 	 1.355e+00 
0.17790 	 2.172e+00 	 9.643e-01 	 1.337e+00 
0.17850 	 2.152e+00 	 9.538e-01 	 1.356e+00 
0.17910 	 2.121e+00 	 9.777e-01 	 1.332e+00 
0.17970 	 2.079e+00 	 9.683e-01 	 1.302e+00 
0.18030 	 2.079e+00 	 9.424e-01 	 1.335e+00 
0.18090 	 2.057e+00 	 9.468e-01 	 1.348e+00 
0.18150 	 2.029e+00 	 9.456e-01 	 1.327e+00 
0.18210 	 1.994e+00 	 9.478e-01 	 1.295e+00 
0.18270 	 2.027e+00 	 9.455e-01 	 1.304e+00 
0.18330 	 1.984e+00 	 9.171e-01 	 1.321e+00 
0.18390 	 1.970e+00 	 9.215e-01 	 1.287e+00 
0.18450 	 2.011e+00 	 9.086e-01 	 1.296e+00 
0.18510 	 1.940e+00 	 9.214e-01 	 1.320e+00 
0.18570 	 1.951e+00 	 9.227e-01 	 1.312e+00 
0.18630 	 1.911e+00 	 9.122e-01 	 1.295e+00 
0.18690 	 1.870e+00 	 8.963e-01 	 1.283e+00 
0.18750 	 1.892e+00 	 9.030e-01 	 1.295e+00 
0.18810 	 1.883e+00 	 9.037e-01 	 1.284e+00 
0.18870 	 1.903e+00 	 8.955e-01 	 1.295e+00 
0.18930 	 1.894e+00 	 9.036e-01 	 1.288e+00 
0.18990 	 1.827e+00 	 9.021e-01 	 1.277e+00 
0.19050 	 1.801e+00 	 8.678e-01 	 1.276e+00 
0.19110 	 1.826e+00 	 8.805e-01 	 1.297e+00 
0.19170 	 1.821e+00 	 8.841e-01 	 1.277e+00 
0.19230 	 1.834e+00 	 8.630e-01 	 1.280e+00 
0.19290 	 1.766e+00 	 8.731e-01 	 1.248e+00 
0.19350 	 1.763e+00 	 8.632e-01 	 1.262e+00 
0.19410 	 1.789e+00 	 8.533e-01 	 1.252e+00 
0.19470 	 1.731e+00 	 8.524e-01 	 1.261e+00 
0.19530 	 1.748e+00 	 8.583e-01 	 1.262e+00 
0.19590 	 1.724e+00 	 8.475e-01 	 1.240e+00 
0.19650 	 1.752e+00 	 8.421e-01 	 1.263e+00 
0.19710 	 1.666e+00 	 8.428e-01 	 1.236e+00 
0.19770 	 1.669e+00 	 8.375e-01 	 1.245e+00 
0.19830 	 1.670e+00 	 8.293e-01 	 1.252e+00 
0.19890 	 1.632e+00 	 8.481e-01 	 1.242e+00 
0.19950 	 1.651e+00 	 8.330e-01 	 1.239e+00 
0.20010 	 1.646e+00 	 8.244e-01 	 1.232e+00 
0.20070 	 1.651e+00 	 8.219e-01 	 1.252e+00 
0.20130 	 1.620e+00 	 8.232e-01 	 1.210e+00 
0.20190 	 1.647e+00 	 8.121e-01 	 1.237e+00 
0.20250 	 1.603e+00 	 8.068e-01 	 1.207e+00 
0.20310 	 1.626e+00 	 8.106e-01 	 1.219e+00 
0.20370 	 1.589e+00 	 8.249e-01 	 1.231e+00 
0.20430 	 1.601e+00 	 7.946e-01 	 1.214e+00 
0.20490 	 1.584e+00 	 8.020e-01 	 1.210e+00 
0.20550 	 1.537e+00 	 7.991e-01 	 1.232e+00 
0.20610 	 1.547e+00 	 8.071e-01 	 1.204e+00 
0.20670 	 1.569e+00 	 7.950e-01 	 1.214e+00 
0.20730 	 1.564e+00 	 7.854e-01 	 1.233e+00 
0.20790 	 1.530e+00 	 7.859e-01 	 1.200e+00 
0.20850 	 1.508e+00 	 7.909e-01 	 1.187e+00 
0.20910 	 1.499e+00 	 7.921e-01 	 1.196e+00 
0.20970 	 1.511e+00 	 7.852e-01 	 1.206e+00 
0.21030 	 1.529e+00 	 7.565e-01 	 1.184e+00 
0.21090 	 1.450e+00 	 7.543e-01 	 1.203e+00 
0.21150 	 1.486e+00 	 7.694e-01 	 1.193e+00 
0.21210 	 1.431e+00 	 7.479e-01 	 1.190e+00 
0.21270 	 1.413e+00 	 7.488e-01 	 1.208e+00 
0.21330 	 1.453e+00 	 7.692e-01 	 1.182e+00 
0.21390 	 1.421e+00 	 7.657e-01 	 1.188e+00 
0.21450 	 1.426e+00 	 7.559e-01 	 1.170e+00 
0.21510 	 1.438e+00 	 7.425e-01 	 1.184e+00 
0.21570 	 1.418e+00 	 7.573e-01 	 1.191e+00 
0.21630 	 1.393e+00 	 7.470e-01 	 1.178e+00 
0.21690 	 1.352e+00 	 7.473e-01 	 1.156e+00 
0.21750 	 1.367e+00 	 7.387e-01 	 1.183e+00 
0.21810 	 1.390e+00 	 7.432e-01 	 1.152e+00 
0.21870 	 1.358e+00 	 7.512e-01 	 1.181e+00 
0.21930 	 1.331e+00 	 7.387e-01 	 1.157e+00 
0.21990 	 1.370e+00 	 7.142e-01 	 1.160e+00 
0.22050 	 1.367e+00 	 7.354e-01 	 1.146e+00 
0.22110 	 1.323e+00 	 7.238e-01 	 1.158e+00 
0.22170 	 1.323e+00 	 7.105e-01 	 1.152e+00 
0.22230 	 1.307e+00 	 7.082e-01 	 1.168e+00 
0.22290 	 1.290e+00 	 7.203e-01 	 1.162e+00 
0.22350 	 1.300e+00 	 7.143e-01 	 1.145e+00 
0.22410 	 1.288e+00 	 7.201e-01 	 1.139e+00 
0.22470 	 1.269e+00 	 7.092e-01 	 1.140e+00 
0.22530 	 1.311e+00 	 7.076e-01 	 1.141e+00 
0.22590 	 1.255e+00 	 7.115e-01 	 1.136e+00 
0.22650 	 1.223e+00 	 7.001e-01 	 1.142e+00 
0.22710 	 1.261e+00 	 6.934e-01 	 1.151e+00 
0.22770 	 1.247e+00 	 6.949e-01 	 1.132e+00 
0.22830 	 1.237e+00 	 6.902e-01 	 1.131e+00 
0.22890 	 1.232e+00 	 6.842e-01 	 1.141e+00 
0.22950 	 1.207e+00 	 6.930e-01 	 1.111e+00 
0.23010 	 1.208e+00 	 6.808e-01 	 1.107e+00 
0.23070 	 1.192e+00 	 6.800e-01 	 1.134e+00 
0.23130 	 1.208e+00 	 6.779e-01 	 1.116e+00 
0.23190 	 1.193e+00 	 6.690e-01 	 1.094e+00 
0.23250 	 1.172e+00 	 6.844e-01 	 1.113e+00 
0.23310 	 1.196e+00 	 6.790e-01 	 1.113e+00 
0.23370 	 1.183e+00 	 6.824e-01 	 1.126e+00 
0.23430 	 1.172e+00 	 6.777e-01 	 1.115e+00 
0.23490 	 1.166e+00 	 6.733e-01 	 1.100e+00 
0.23550 	 1.143e+00 	 6.632e-01 	 1.113e+00 
0.23610 	 1.150e+00 	 6.672e-01 	 1.105e+00 
0.23670 	 1.164e+00 	 6.665e-01 	 1.095e+00 
0.23730 	 1.175e+00 	 6.591e-01 	 1.120e+00 
0.23790 	 1.144e+00 	 6.532e-01 	 1.092e+00 
0.23850 	 1.155e+00 	 6.552e-01 	 1.080e+00 
0.23910 	 1.138e+00 	 6.332e-01 	 1.103e+00 
0.23970 	 1.127e+00 	 6.535e-01 	 1.110e+00 
0.24030 	 1.089e+00 	 6.582e-01 	 1.091e+00 
0.24090 	 1.079e+00 	 6.316e-01 	 1.107e+00 
0.24150 	 1.111e+00 	 6.357e-01 	 1.084e+00 
0.24210 	 1.094e+00 	 6.428e-01 	 1.055e+00 
0.24270 	 1.079e+00 	 6.333e-01 	 1.075e+00 
0.24330 	 1.071e+00 	 6.330e-01 	 1.074e+00 
0.24390 	 1.061e+00 	 6.189e-01 	 1.086e+00 
0.24450 	 1.049e+00 	 6.264e-01 	 1.088e+00 
0.24510 	 1.066e+00 	 6.324e-01 	 1.069e+00 
0.24570 	 1.054e+00 	 6.297e-01 	 1.077e+00 
0.24630 	 1.051e+00 	 6.179e-01 	 1.056e+00 
0.24690 	 1.009e+00 	 6.162e-01 	 1.068e+00 
0.24750 	 1.020e+00 	 6.168e-01 	 1.042e+00 
0.24810 	 1.019e+00 	 6.218e-01 	 1.070e+00 
0.24870 	 1.005e+00 	 6.143e-01 	 1.068e+00 
0.24930 	 1.018e+00 	 6.025e-01 	 1.056e+00 
0.24990 	 1.026e+00 	 6.103e-01 	 1.046e+00 
0.25050 	 1.015e+00 	 6.170e-01 	 1.050e+00 
